serial,species,life_stage,NperHA,KgperHA,year,season
512,Channel Catfish,YAO,45.99,15.66,2013,Autumn
512,Channel Catfish,YOY,1.22,0.41,2013,Autumn
513,Channel Catfish,Age_1,0,0,2013,Autumn
513,Channel Catfish,Age_2+,0,0,2013,Autumn
513,Channel Catfish,ALL,0,0,2013,Autumn
513,Channel Catfish,YAO,8.53,1.85,2013,Autumn
513,Channel Catfish,YOY,0,0,2013,Autumn
514,Channel Catfish,Age_1,0,0,2013,Autumn
514,Channel Catfish,Age_2+,0,0,2013,Autumn
514,Channel Catfish,ALL,0,0,2013,Autumn
514,Channel Catfish,YAO,19.58,8.3,2013,Autumn
514,Channel Catfish,YOY,0.09,0.04,2013,Autumn
516,Channel Catfish,Age_1,0,0,2013,Autumn
516,Channel Catfish,Age_2+,0,0,2013,Autumn
516,Channel Catfish,ALL,0,0,2013,Autumn
516,Channel Catfish,YAO,6.36,2.02,2013,Autumn
516,Channel Catfish,YOY,0,0,2013,Autumn
517,Channel Catfish,Age_1,0,0,2013,Autumn
517,Channel Catfish,Age_2+,0,0,2013,Autumn
517,Channel Catfish,ALL,0,0,2013,Autumn
517,Channel Catfish,YAO,8.44,4,2013,Autumn
517,Channel Catfish,YOY,0,0,2013,Autumn
520,Channel Catfish,Age_1,0,0,2013,Autumn
520,Channel Catfish,Age_2+,0,0,2013,Autumn
520,Channel Catfish,ALL,0,0,2013,Autumn
520,Channel Catfish,YAO,55.48,11.36,2013,Autumn
520,Channel Catfish,YOY,0.22,0.04,2013,Autumn
521,Channel Catfish,Age_1,0,0,2013,Autumn
521,Channel Catfish,Age_2+,0,0,2013,Autumn
521,Channel Catfish,ALL,0,0,2013,Autumn
521,Channel Catfish,YAO,35.43,8.18,2013,Autumn
521,Channel Catfish,YOY,0.01,0,2013,Autumn
522,Channel Catfish,Age_1,0,0,2013,Autumn
522,Channel Catfish,Age_2+,0,0,2013,Autumn
522,Channel Catfish,ALL,0,0,2013,Autumn
522,Channel Catfish,YAO,6.69,4.57,2013,Autumn
522,Channel Catfish,YOY,0,0,2013,Autumn
524,Channel Catfish,Age_1,0,0,2013,Autumn
524,Channel Catfish,Age_2+,0,0,2013,Autumn
524,Channel Catfish,ALL,0,0,2013,Autumn
524,Channel Catfish,YAO,2.03,0.92,2013,Autumn
524,Channel Catfish,YOY,0,0,2013,Autumn
525,Channel Catfish,Age_1,0,0,2013,Autumn
525,Channel Catfish,Age_2+,0,0,2013,Autumn
525,Channel Catfish,ALL,0,0,2013,Autumn
525,Channel Catfish,YAO,25.32,8.53,2013,Autumn
525,Channel Catfish,YOY,0.13,0.04,2013,Autumn
526,Channel Catfish,Age_1,0,0,2013,Autumn
526,Channel Catfish,Age_2+,0,0,2013,Autumn
526,Channel Catfish,ALL,0,0,2013,Autumn
526,Channel Catfish,YAO,20.14,5.78,2013,Autumn
526,Channel Catfish,YOY,0.22,0.06,2013,Autumn
528,Channel Catfish,Age_1,0,0,2013,Autumn
528,Channel Catfish,Age_2+,0,0,2013,Autumn
528,Channel Catfish,ALL,0,0,2013,Autumn
528,Channel Catfish,YAO,1.96,0.73,2013,Autumn
528,Channel Catfish,YOY,0,0,2013,Autumn
529,Channel Catfish,Age_1,0,0,2013,Autumn
529,Channel Catfish,Age_2+,0,0,2013,Autumn
529,Channel Catfish,ALL,0,0,2013,Autumn
529,Channel Catfish,YAO,134.9,27.77,2013,Autumn
529,Channel Catfish,YOY,0.03,0,2013,Autumn
530,Channel Catfish,Age_1,0,0,2013,Autumn
530,Channel Catfish,Age_2+,0,0,2013,Autumn
530,Channel Catfish,ALL,0,0,2013,Autumn
530,Channel Catfish,YAO,9.91,1.38,2013,Autumn
530,Channel Catfish,YOY,0.2,0.03,2013,Autumn
531,Channel Catfish,Age_1,0,0,2013,Autumn
531,Channel Catfish,Age_2+,0,0,2013,Autumn
531,Channel Catfish,ALL,0,0,2013,Autumn
531,Channel Catfish,YAO,36.54,12.45,2013,Autumn
531,Channel Catfish,YOY,0.11,0.02,2013,Autumn
533,Channel Catfish,Age_1,0,0,2013,Autumn
533,Channel Catfish,Age_2+,0,0,2013,Autumn
533,Channel Catfish,ALL,0,0,2013,Autumn
533,Channel Catfish,YAO,3.94,6.37,2013,Autumn
533,Channel Catfish,YOY,0,0,2013,Autumn
534,Channel Catfish,Age_1,0,0,2013,Autumn
534,Channel Catfish,Age_2+,0,0,2013,Autumn
534,Channel Catfish,ALL,0,0,2013,Autumn
534,Channel Catfish,YAO,43.61,9.48,2013,Autumn
534,Channel Catfish,YOY,1.43,0.31,2013,Autumn
536,Channel Catfish,Age_1,0,0,2013,Autumn
536,Channel Catfish,Age_2+,0,0,2013,Autumn
536,Channel Catfish,ALL,0,0,2013,Autumn
536,Channel Catfish,YAO,3.85,2.28,2013,Autumn
536,Channel Catfish,YOY,0.01,0,2013,Autumn
537,Channel Catfish,Age_1,0,0,2013,Autumn
537,Channel Catfish,Age_2+,0,0,2013,Autumn
537,Channel Catfish,ALL,0,0,2013,Autumn
537,Channel Catfish,YAO,1.94,0.1,2013,Autumn
537,Channel Catfish,YOY,0,0,2013,Autumn
538,Channel Catfish,Age_1,0,0,2013,Autumn
538,Channel Catfish,Age_2+,0,0,2013,Autumn
538,Channel Catfish,ALL,0,0,2013,Autumn
538,Channel Catfish,YAO,12.31,3.12,2013,Autumn
538,Channel Catfish,YOY,0,0,2013,Autumn
539,Channel Catfish,Age_1,0,0,2013,Autumn
539,Channel Catfish,Age_2+,0,0,2013,Autumn
539,Channel Catfish,ALL,0,0,2013,Autumn
539,Channel Catfish,YAO,1.87,0.95,2013,Autumn
539,Channel Catfish,YOY,0,0,2013,Autumn
112,Common Carp,Age_1,0,0,2014,Spring
112,Common Carp,Age_2+,0,0,2014,Spring
112,Common Carp,ALL,0,0,2014,Spring
112,Common Carp,YAO,2.63,12.97,2014,Spring
112,Common Carp,YOY,0,0,2014,Spring
120,Common Carp,Age_1,0,0,2014,Spring
120,Common Carp,Age_2+,0,0,2014,Spring
120,Common Carp,ALL,0,0,2014,Spring
120,Common Carp,YAO,1.47,7.31,2014,Spring
120,Common Carp,YOY,0,0,2014,Spring
125,Common Carp,Age_1,0,0,2014,Spring
125,Common Carp,Age_2+,0,0,2014,Spring
125,Common Carp,ALL,0,0,2014,Spring
125,Common Carp,YAO,1.46,5.06,2014,Spring
125,Common Carp,YOY,0,0,2014,Spring
129,Common Carp,Age_1,0,0,2014,Spring
129,Common Carp,Age_2+,0,0,2014,Spring
129,Common Carp,ALL,0,0,2014,Spring
129,Common Carp,YAO,1.63,6.09,2014,Spring
129,Common Carp,YOY,0,0,2014,Spring
504,Common Carp,Age_1,0,0,2014,Autumn
504,Common Carp,Age_2+,0,0,2014,Autumn
504,Common Carp,ALL,0,0,2014,Autumn
504,Common Carp,YAO,6.32,43.03,2014,Autumn
504,Common Carp,YOY,0,0,2014,Autumn
505,Common Carp,Age_1,0,0,2014,Autumn
505,Common Carp,Age_2+,0,0,2014,Autumn
505,Common Carp,ALL,0,0,2014,Autumn
505,Common Carp,YAO,1.89,14.85,2014,Autumn
505,Common Carp,YOY,0,0,2014,Autumn
506,Common Carp,Age_1,0,0,2014,Autumn
506,Common Carp,Age_2+,0,0,2014,Autumn
506,Common Carp,ALL,0,0,2014,Autumn
506,Common Carp,YAO,1.73,13.56,2014,Autumn
506,Common Carp,YOY,0,0,2014,Autumn
508,Common Carp,Age_1,0,0,2014,Autumn
508,Common Carp,Age_2+,0,0,2014,Autumn
508,Common Carp,ALL,0,0,2014,Autumn
508,Common Carp,YAO,3.16,19.65,2014,Autumn
508,Common Carp,YOY,0,0,2014,Autumn
509,Common Carp,Age_1,0,0,2014,Autumn
509,Common Carp,Age_2+,0,0,2014,Autumn
509,Common Carp,ALL,0,0,2014,Autumn
509,Common Carp,YAO,4.23,34.97,2014,Autumn
509,Common Carp,YOY,0,0,2014,Autumn
512,Common Carp,Age_1,0,0,2014,Autumn
512,Common Carp,Age_2+,0,0,2014,Autumn
512,Common Carp,ALL,0,0,2014,Autumn
512,Common Carp,YAO,7.94,60.95,2014,Autumn
512,Common Carp,YOY,0,0,2014,Autumn
519,Common Carp,Age_1,0,0,2014,Autumn
519,Common Carp,Age_2+,0,0,2014,Autumn
519,Common Carp,ALL,0,0,2014,Autumn
519,Common Carp,YAO,3.43,14.67,2014,Autumn
519,Common Carp,YOY,0,0,2014,Autumn
520,Common Carp,Age_1,0,0,2014,Autumn
520,Common Carp,Age_2+,0,0,2014,Autumn
520,Common Carp,ALL,0,0,2014,Autumn
520,Common Carp,YAO,1.99,16.29,2014,Autumn
520,Common Carp,YOY,0,0,2014,Autumn
522,Common Carp,Age_1,0,0,2014,Autumn
522,Common Carp,Age_2+,0,0,2014,Autumn
522,Common Carp,ALL,0,0,2014,Autumn
522,Common Carp,YAO,1.74,14.28,2014,Autumn
522,Common Carp,YOY,0,0,2014,Autumn
528,Common Carp,Age_1,0,0,2014,Autumn
528,Common Carp,Age_2+,0,0,2014,Autumn
528,Common Carp,ALL,0,0,2014,Autumn
528,Common Carp,YAO,1.69,7.21,2014,Autumn
528,Common Carp,YOY,0,0,2014,Autumn
529,Common Carp,Age_1,0,0,2014,Autumn
529,Common Carp,Age_2+,0,0,2014,Autumn
529,Common Carp,ALL,0,0,2014,Autumn
529,Common Carp,YAO,6.35,37.05,2014,Autumn
529,Common Carp,YOY,0,0,2014,Autumn
531,Common Carp,Age_1,0,0,2014,Autumn
531,Common Carp,Age_2+,0,0,2014,Autumn
531,Common Carp,ALL,0,0,2014,Autumn
531,Common Carp,YAO,1.4,14.95,2014,Autumn
531,Common Carp,YOY,0,0,2014,Autumn
532,Common Carp,Age_1,0,0,2014,Autumn
532,Common Carp,Age_2+,0,0,2014,Autumn
532,Common Carp,ALL,0,0,2014,Autumn
532,Common Carp,YAO,1.52,19.81,2014,Autumn
532,Common Carp,YOY,0,0,2014,Autumn
538,Common Carp,Age_1,0,0,2014,Autumn
538,Common Carp,Age_2+,0,0,2014,Autumn
538,Common Carp,ALL,0,0,2014,Autumn
538,Common Carp,YAO,4.55,37.7,2014,Autumn
538,Common Carp,YOY,0,0,2014,Autumn
119,Common Carp,Age_1,0,0,2013,Spring
119,Common Carp,Age_2+,0,0,2013,Spring
119,Common Carp,ALL,0,0,2013,Spring
119,Common Carp,YAO,3.65,13.75,2013,Spring
119,Common Carp,YOY,0,0,2013,Spring
120,Common Carp,Age_1,0,0,2013,Spring
120,Common Carp,Age_2+,0,0,2013,Spring
120,Common Carp,ALL,0,0,2013,Spring
120,Common Carp,YAO,6.46,35.54,2013,Spring
120,Common Carp,YOY,0,0,2013,Spring
124,Common Carp,Age_1,0,0,2013,Spring
124,Common Carp,Age_2+,0,0,2013,Spring
124,Common Carp,ALL,0,0,2013,Spring
124,Common Carp,YAO,6.3,33.54,2013,Spring
124,Common Carp,YOY,0,0,2013,Spring
504,Common Carp,Age_1,0,0,2013,Autumn
504,Common Carp,Age_2+,0,0,2013,Autumn
504,Common Carp,ALL,0,0,2013,Autumn
504,Common Carp,YAO,5.81,34.86,2013,Autumn
504,Common Carp,YOY,0,0,2013,Autumn
518,Common Carp,Age_1,0,0,2013,Autumn
518,Common Carp,Age_2+,0,0,2013,Autumn
518,Common Carp,ALL,0,0,2013,Autumn
518,Common Carp,YAO,4.16,27.43,2013,Autumn
518,Common Carp,YOY,0,0,2013,Autumn
519,Common Carp,Age_1,0,0,2013,Autumn
519,Common Carp,Age_2+,0,0,2013,Autumn
519,Common Carp,ALL,0,0,2013,Autumn
519,Common Carp,YAO,4.11,26.09,2013,Autumn
519,Common Carp,YOY,0,0,2013,Autumn
526,Common Carp,Age_1,0,0,2013,Autumn
526,Common Carp,Age_2+,0,0,2013,Autumn
526,Common Carp,ALL,0,0,2013,Autumn
526,Common Carp,YAO,1.85,8.55,2013,Autumn
526,Common Carp,YOY,0,0,2013,Autumn
528,Common Carp,Age_1,0,0,2013,Autumn
528,Common Carp,Age_2+,0,0,2013,Autumn
528,Common Carp,ALL,0,0,2013,Autumn
528,Common Carp,YAO,5.87,30.12,2013,Autumn
528,Common Carp,YOY,0,0,2013,Autumn
529,Common Carp,Age_1,0,0,2013,Autumn
529,Common Carp,Age_2+,0,0,2013,Autumn
529,Common Carp,ALL,0,0,2013,Autumn
529,Common Carp,YAO,7.67,30.33,2013,Autumn
529,Common Carp,YOY,0,0,2013,Autumn
534,Common Carp,Age_1,0,0,2013,Autumn
534,Common Carp,Age_2+,0,0,2013,Autumn
534,Common Carp,ALL,0,0,2013,Autumn
534,Common Carp,YAO,12.99,42.71,2013,Autumn
534,Common Carp,YOY,0,0,2013,Autumn
536,Common Carp,Age_1,0,0,2013,Autumn
536,Common Carp,Age_2+,0,0,2013,Autumn
536,Common Carp,ALL,0,0,2013,Autumn
536,Common Carp,YAO,1.93,16.85,2013,Autumn
536,Common Carp,YOY,0,0,2013,Autumn
538,Common Carp,Age_1,0,0,2013,Autumn
538,Common Carp,Age_2+,0,0,2013,Autumn
538,Common Carp,ALL,0,0,2013,Autumn
538,Common Carp,YAO,4.1,24.75,2013,Autumn
538,Common Carp,YOY,0,0,2013,Autumn
539,Common Carp,Age_1,0,0,2013,Autumn
539,Common Carp,Age_2+,0,0,2013,Autumn
539,Common Carp,ALL,0,0,2013,Autumn
539,Common Carp,YAO,1.87,14.74,2013,Autumn
539,Common Carp,YOY,0,0,2013,Autumn
101,Emerald Shiner,Age_1,0,0,2014,Spring
101,Emerald Shiner,Age_2+,0,0,2014,Spring
101,Emerald Shiner,ALL,0,0,2014,Spring
101,Emerald Shiner,YAO,255.35,0.46,2014,Spring
101,Emerald Shiner,YOY,0,0,2014,Spring
102,Emerald Shiner,Age_1,0,0,2014,Spring
102,Emerald Shiner,Age_2+,0,0,2014,Spring
102,Emerald Shiner,ALL,0,0,2014,Spring
102,Emerald Shiner,YAO,186.79,0.19,2014,Spring
102,Emerald Shiner,YOY,0,0,2014,Spring
103,Emerald Shiner,Age_1,0,0,2014,Spring
103,Emerald Shiner,Age_2+,0,0,2014,Spring
103,Emerald Shiner,ALL,0,0,2014,Spring
103,Emerald Shiner,YAO,3.3,0.02,2014,Spring
103,Emerald Shiner,YOY,0.04,0,2014,Spring
104,Emerald Shiner,Age_1,0,0,2014,Spring
104,Emerald Shiner,Age_2+,0,0,2014,Spring
104,Emerald Shiner,ALL,0,0,2014,Spring
104,Emerald Shiner,YAO,735.16,1.91,2014,Spring
104,Emerald Shiner,YOY,5.91,0.02,2014,Spring
105,Emerald Shiner,Age_1,0,0,2014,Spring
105,Emerald Shiner,Age_2+,0,0,2014,Spring
105,Emerald Shiner,ALL,0,0,2014,Spring
105,Emerald Shiner,YAO,1.55,0,2014,Spring
105,Emerald Shiner,YOY,0,0,2014,Spring
106,Emerald Shiner,Age_1,0,0,2014,Spring
106,Emerald Shiner,Age_2+,0,0,2014,Spring
106,Emerald Shiner,ALL,0,0,2014,Spring
106,Emerald Shiner,YAO,199.27,0.76,2014,Spring
106,Emerald Shiner,YOY,3.17,0.01,2014,Spring
107,Emerald Shiner,Age_1,0,0,2014,Spring
107,Emerald Shiner,Age_2+,0,0,2014,Spring
107,Emerald Shiner,ALL,0,0,2014,Spring
107,Emerald Shiner,YAO,567.95,2.04,2014,Spring
107,Emerald Shiner,YOY,0,0,2014,Spring
108,Emerald Shiner,Age_1,0,0,2014,Spring
108,Emerald Shiner,Age_2+,0,0,2014,Spring
108,Emerald Shiner,ALL,0,0,2014,Spring
108,Emerald Shiner,YAO,152.96,0.6,2014,Spring
108,Emerald Shiner,YOY,1.01,0,2014,Spring
110,Emerald Shiner,Age_1,0,0,2014,Spring
110,Emerald Shiner,Age_2+,0,0,2014,Spring
110,Emerald Shiner,ALL,0,0,2014,Spring
110,Emerald Shiner,YAO,420.66,0.93,2014,Spring
110,Emerald Shiner,YOY,0.49,0,2014,Spring
111,Emerald Shiner,Age_1,0,0,2014,Spring
111,Emerald Shiner,Age_2+,0,0,2014,Spring
111,Emerald Shiner,ALL,0,0,2014,Spring
111,Emerald Shiner,YAO,6093.36,18.28,2014,Spring
111,Emerald Shiner,YOY,6.75,0.02,2014,Spring
113,Emerald Shiner,Age_1,0,0,2014,Spring
113,Emerald Shiner,Age_2+,0,0,2014,Spring
113,Emerald Shiner,ALL,0,0,2014,Spring
113,Emerald Shiner,YAO,5967.64,21.48,2014,Spring
113,Emerald Shiner,YOY,0,0,2014,Spring
114,Emerald Shiner,Age_1,0,0,2014,Spring
114,Emerald Shiner,Age_2+,0,0,2014,Spring
114,Emerald Shiner,ALL,0,0,2014,Spring
114,Emerald Shiner,YAO,528.24,1.32,2014,Spring
114,Emerald Shiner,YOY,7.52,0.02,2014,Spring
115,Emerald Shiner,Age_1,0,0,2014,Spring
115,Emerald Shiner,Age_2+,0,0,2014,Spring
115,Emerald Shiner,ALL,0,0,2014,Spring
115,Emerald Shiner,YAO,11.8,0.02,2014,Spring
115,Emerald Shiner,YOY,0.12,0,2014,Spring
116,Emerald Shiner,Age_1,0,0,2014,Spring
116,Emerald Shiner,Age_2+,0,0,2014,Spring
116,Emerald Shiner,ALL,0.01,0,2014,Spring
116,Emerald Shiner,YAO,5975.25,16.73,2014,Spring
116,Emerald Shiner,YOY,56.26,0.16,2014,Spring
117,Emerald Shiner,Age_1,0,0,2014,Spring
117,Emerald Shiner,Age_2+,0,0,2014,Spring
117,Emerald Shiner,ALL,0,0,2014,Spring
117,Emerald Shiner,YAO,67.68,0.21,2014,Spring
117,Emerald Shiner,YOY,0.05,0,2014,Spring
119,Emerald Shiner,Age_1,0,0,2014,Spring
119,Emerald Shiner,Age_2+,0,0,2014,Spring
119,Emerald Shiner,ALL,0,0,2014,Spring
119,Emerald Shiner,YAO,348.61,1.22,2014,Spring
119,Emerald Shiner,YOY,0.01,0,2014,Spring
121,Emerald Shiner,Age_1,0,0,2014,Spring
121,Emerald Shiner,Age_2+,0,0,2014,Spring
121,Emerald Shiner,ALL,0,0,2014,Spring
121,Emerald Shiner,YAO,3775.39,13.21,2014,Spring
121,Emerald Shiner,YOY,11.54,0.04,2014,Spring
124,Emerald Shiner,Age_1,0,0,2014,Spring
124,Emerald Shiner,Age_2+,0,0,2014,Spring
124,Emerald Shiner,ALL,0,0,2014,Spring
124,Emerald Shiner,YAO,3057.52,9.78,2014,Spring
124,Emerald Shiner,YOY,0,0,2014,Spring
125,Emerald Shiner,Age_1,0,0,2014,Spring
125,Emerald Shiner,Age_2+,0,0,2014,Spring
125,Emerald Shiner,ALL,0,0,2014,Spring
125,Emerald Shiner,YAO,21634.37,38.94,2014,Spring
125,Emerald Shiner,YOY,0,0,2014,Spring
126,Emerald Shiner,Age_1,0,0,2014,Spring
126,Emerald Shiner,Age_2+,0,0,2014,Spring
126,Emerald Shiner,ALL,0,0,2014,Spring
126,Emerald Shiner,YAO,11.32,0.05,2014,Spring
126,Emerald Shiner,YOY,0.05,0,2014,Spring
128,Emerald Shiner,Age_1,0,0,2014,Spring
128,Emerald Shiner,Age_2+,0,0,2014,Spring
128,Emerald Shiner,ALL,0,0,2014,Spring
128,Emerald Shiner,YAO,1.46,0.01,2014,Spring
128,Emerald Shiner,YOY,0,0,2014,Spring
129,Emerald Shiner,Age_1,0,0,2014,Spring
129,Emerald Shiner,Age_2+,0,0,2014,Spring
129,Emerald Shiner,ALL,0,0,2014,Spring
129,Emerald Shiner,YAO,503.43,3.42,2014,Spring
129,Emerald Shiner,YOY,5.92,0.04,2014,Spring
130,Emerald Shiner,Age_1,0,0,2014,Spring
130,Emerald Shiner,Age_2+,0,0,2014,Spring
130,Emerald Shiner,ALL,0,0,2014,Spring
130,Emerald Shiner,YAO,46.99,0.26,2014,Spring
130,Emerald Shiner,YOY,0,0,2014,Spring
131,Emerald Shiner,Age_1,0,0,2014,Spring
131,Emerald Shiner,Age_2+,0,0,2014,Spring
131,Emerald Shiner,ALL,0,0,2014,Spring
131,Emerald Shiner,YAO,108.21,0.42,2014,Spring
131,Emerald Shiner,YOY,0.02,0,2014,Spring
132,Emerald Shiner,Age_1,0,0,2014,Spring
132,Emerald Shiner,Age_2+,0,0,2014,Spring
132,Emerald Shiner,ALL,0,0,2014,Spring
132,Emerald Shiner,YAO,1.61,0,2014,Spring
132,Emerald Shiner,YOY,0,0,2014,Spring
135,Emerald Shiner,Age_1,0,0,2014,Spring
135,Emerald Shiner,Age_2+,0,0,2014,Spring
135,Emerald Shiner,ALL,0,0,2014,Spring
135,Emerald Shiner,YAO,5.54,0.02,2014,Spring
135,Emerald Shiner,YOY,0.06,0,2014,Spring
136,Emerald Shiner,Age_1,0,0,2014,Spring
136,Emerald Shiner,Age_2+,0,0,2014,Spring
136,Emerald Shiner,ALL,0,0,2014,Spring
136,Emerald Shiner,YAO,28.02,0.16,2014,Spring
136,Emerald Shiner,YOY,0,0,2014,Spring
137,Emerald Shiner,Age_1,0,0,2014,Spring
137,Emerald Shiner,Age_2+,0,0,2014,Spring
137,Emerald Shiner,ALL,0,0,2014,Spring
137,Emerald Shiner,YAO,2.74,0.01,2014,Spring
137,Emerald Shiner,YOY,0,0,2014,Spring
138,Emerald Shiner,Age_1,0,0,2014,Spring
138,Emerald Shiner,Age_2+,0,0,2014,Spring
138,Emerald Shiner,ALL,0,0,2014,Spring
138,Emerald Shiner,YAO,127.48,0.6,2014,Spring
138,Emerald Shiner,YOY,0,0,2014,Spring
140,Emerald Shiner,Age_1,0,0,2014,Spring
140,Emerald Shiner,Age_2+,0,0,2014,Spring
140,Emerald Shiner,ALL,0,0,2014,Spring
140,Emerald Shiner,YAO,12.67,0.06,2014,Spring
140,Emerald Shiner,YOY,0,0,2014,Spring
141,Emerald Shiner,Age_1,0,0,2014,Spring
141,Emerald Shiner,Age_2+,0,0,2014,Spring
141,Emerald Shiner,ALL,0,0,2014,Spring
141,Emerald Shiner,YAO,8671.94,58.97,2014,Spring
141,Emerald Shiner,YOY,0,0,2014,Spring
501,Emerald Shiner,Age_1,0,0,2014,Autumn
501,Emerald Shiner,Age_2+,0,0,2014,Autumn
501,Emerald Shiner,ALL,0,0,2014,Autumn
501,Emerald Shiner,YAO,87.05,0.3,2014,Autumn
501,Emerald Shiner,YOY,18.58,0.03,2014,Autumn
502,Emerald Shiner,Age_1,0,0,2014,Autumn
502,Emerald Shiner,Age_2+,0,0,2014,Autumn
502,Emerald Shiner,ALL,0,0,2014,Autumn
502,Emerald Shiner,YAO,68.63,0.21,2014,Autumn
502,Emerald Shiner,YOY,109.59,0.34,2014,Autumn
504,Emerald Shiner,Age_1,0,0,2014,Autumn
504,Emerald Shiner,Age_2+,0,0,2014,Autumn
504,Emerald Shiner,ALL,0,0,2014,Autumn
504,Emerald Shiner,YAO,24.7,0.09,2014,Autumn
504,Emerald Shiner,YOY,9.89,0.04,2014,Autumn
506,Emerald Shiner,Age_1,0,0,2014,Autumn
506,Emerald Shiner,Age_2+,0,0,2014,Autumn
506,Emerald Shiner,ALL,0,0,2014,Autumn
506,Emerald Shiner,YAO,8.64,0.03,2014,Autumn
506,Emerald Shiner,YOY,0.03,0,2014,Autumn
507,Emerald Shiner,Age_1,0,0,2014,Autumn
507,Emerald Shiner,Age_2+,0,0,2014,Autumn
507,Emerald Shiner,ALL,0,0,2014,Autumn
507,Emerald Shiner,YAO,149.18,0.51,2014,Autumn
507,Emerald Shiner,YOY,1.67,0.01,2014,Autumn
508,Emerald Shiner,Age_1,0,0,2014,Autumn
508,Emerald Shiner,Age_2+,0,0,2014,Autumn
508,Emerald Shiner,ALL,0,0,2014,Autumn
508,Emerald Shiner,YAO,44.6,0.18,2014,Autumn
508,Emerald Shiner,YOY,19.53,0.05,2014,Autumn
510,Emerald Shiner,Age_1,0,0,2014,Autumn
510,Emerald Shiner,Age_2+,0,0,2014,Autumn
510,Emerald Shiner,ALL,0,0,2014,Autumn
510,Emerald Shiner,YAO,8.22,0.01,2014,Autumn
510,Emerald Shiner,YOY,0,0,2014,Autumn
511,Emerald Shiner,Age_1,0,0,2014,Autumn
511,Emerald Shiner,Age_2+,0,0,2014,Autumn
511,Emerald Shiner,ALL,0,0,2014,Autumn
511,Emerald Shiner,YAO,47.89,0.21,2014,Autumn
511,Emerald Shiner,YOY,32.47,0.05,2014,Autumn
513,Emerald Shiner,Age_1,0,0,2014,Autumn
513,Emerald Shiner,Age_2+,0,0,2014,Autumn
513,Emerald Shiner,ALL,0,0,2014,Autumn
513,Emerald Shiner,YAO,11.31,0.02,2014,Autumn
513,Emerald Shiner,YOY,12.99,0.03,2014,Autumn
514,Emerald Shiner,Age_1,0,0,2014,Autumn
514,Emerald Shiner,Age_2+,0,0,2014,Autumn
514,Emerald Shiner,ALL,0,0,2014,Autumn
514,Emerald Shiner,YAO,231.76,0.36,2014,Autumn
514,Emerald Shiner,YOY,173.54,0.09,2014,Autumn
516,Emerald Shiner,Age_1,0,0,2014,Autumn
516,Emerald Shiner,Age_2+,0,0,2014,Autumn
516,Emerald Shiner,ALL,0,0,2014,Autumn
516,Emerald Shiner,YAO,13.6,0.06,2014,Autumn
516,Emerald Shiner,YOY,5.09,0.01,2014,Autumn
517,Emerald Shiner,Age_1,0,0,2014,Autumn
517,Emerald Shiner,Age_2+,0,0,2014,Autumn
517,Emerald Shiner,ALL,0,0,2014,Autumn
517,Emerald Shiner,YAO,34.31,0.09,2014,Autumn
517,Emerald Shiner,YOY,37.14,0.1,2014,Autumn
518,Emerald Shiner,Age_1,0,0,2014,Autumn
518,Emerald Shiner,Age_2+,0,0,2014,Autumn
518,Emerald Shiner,ALL,0,0,2014,Autumn
518,Emerald Shiner,YAO,0,0,2014,Autumn
518,Emerald Shiner,YOY,7.02,0,2014,Autumn
519,Emerald Shiner,Age_1,0,0,2014,Autumn
519,Emerald Shiner,Age_2+,0,0,2014,Autumn
519,Emerald Shiner,ALL,0,0,2014,Autumn
519,Emerald Shiner,YAO,13.96,0.06,2014,Autumn
519,Emerald Shiner,YOY,24.54,0.04,2014,Autumn
520,Emerald Shiner,Age_1,0,0,2014,Autumn
520,Emerald Shiner,Age_2+,0,0,2014,Autumn
520,Emerald Shiner,ALL,0,0,2014,Autumn
520,Emerald Shiner,YAO,4.26,0.01,2014,Autumn
520,Emerald Shiner,YOY,11.64,0.03,2014,Autumn
521,Emerald Shiner,Age_1,0,0,2014,Autumn
521,Emerald Shiner,Age_2+,0,0,2014,Autumn
521,Emerald Shiner,ALL,0,0,2014,Autumn
521,Emerald Shiner,YAO,53.7,0.18,2014,Autumn
521,Emerald Shiner,YOY,0.03,0,2014,Autumn
522,Emerald Shiner,Age_1,0,0,2014,Autumn
522,Emerald Shiner,Age_2+,0,0,2014,Autumn
522,Emerald Shiner,ALL,0,0,2014,Autumn
522,Emerald Shiner,YAO,132.55,0.55,2014,Autumn
522,Emerald Shiner,YOY,72.68,0.15,2014,Autumn
523,Emerald Shiner,Age_1,0,0,2014,Autumn
523,Emerald Shiner,Age_2+,0,0,2014,Autumn
523,Emerald Shiner,ALL,0,0,2014,Autumn
523,Emerald Shiner,YAO,67.98,0.16,2014,Autumn
523,Emerald Shiner,YOY,213.61,0.49,2014,Autumn
525,Emerald Shiner,Age_1,0,0,2014,Autumn
525,Emerald Shiner,Age_2+,0,0,2014,Autumn
525,Emerald Shiner,ALL,0,0,2014,Autumn
525,Emerald Shiner,YAO,1.52,0.01,2014,Autumn
525,Emerald Shiner,YOY,0,0,2014,Autumn
526,Emerald Shiner,Age_1,0,0,2014,Autumn
526,Emerald Shiner,Age_2+,0,0,2014,Autumn
526,Emerald Shiner,ALL,0,0,2014,Autumn
526,Emerald Shiner,YAO,50.38,0.17,2014,Autumn
526,Emerald Shiner,YOY,481.89,0.58,2014,Autumn
527,Emerald Shiner,Age_1,0,0,2014,Autumn
