serial,species,life_stage,count,area (HA),weight (kg),NperHA,KgperHA,year,season
513,Trout Perch,YOY,2,0.469090563,0.005,3.3,0.005,2013,Autumn
513,Walleye,YOY,2,0.469090563,1.268,4.2,1.268,2013,Autumn
513,Walleye,Age_1,2,0.469090563,1.388,4.6,1.388,2013,Autumn
513,Gizzard Shad,YAO,3,0.469090563,0.086,6.2,0.086,2013,Autumn
513,Walleye,Age_2+,4,0.469090563,2.516,8.3,2.516,2013,Autumn
513,Emerald Shiner,YAO,10,0.469090563,0.028,22,0.028,2013,Autumn
513,Freshwater Drum,YOY,15,0.469090563,0.151,31.1,0.151,2013,Autumn
513,Gizzard Shad,YOY,34,0.469090563,0.247,72.8,0.247,2013,Autumn
513,White Perch,YAO,48,0.469090563,3.738,102.5,3.738,2013,Autumn
513,Freshwater Drum,YAO,51,0.469090563,17.158,109.4,17.158,2013,Autumn
513,Yellow Perch,YAO,55,0.469090563,2.826,117.3,2.826,2013,Autumn
513,Emerald Shiner,YOY,58,0.469090563,0.059,122.9,0.059,2013,Autumn
513,Yellow Perch,YOY,122,0.469090563,0.599,260.6,0.599,2013,Autumn
513,Trout Perch,YAO,163,0.469090563,1.217,346.8,1.217,2013,Autumn
513,White Perch,YOY,363,0.469090563,2.217,774.6,2.217,2013,Autumn
514,Emerald Shiner,YAO,1,0.508214383,0.003,2,0.003,2013,Autumn
514,White Bass,YOY,1,0.508214383,0.098,1.3,0.098,2013,Autumn
514,Walleye,YOY,4,0.508214383,0.201,7.9,0.201,2013,Autumn
514,Trout Perch,YOY,5,0.508214383,0.017,9.5,0.017,2013,Autumn
514,Gizzard Shad,YAO,8,0.508214383,0.356,15.3,0.356,2013,Autumn
514,Walleye,Age_2+,12,0.508214383,8.776,23.2,8.776,2013,Autumn
514,Yellow Perch,YOY,14,0.508214383,0.057,27.9,0.057,2013,Autumn
514,Walleye,Age_1,15,0.508214383,5.18,29,5.18,2013,Autumn
514,Yellow Perch,YAO,21,0.508214383,1.099,41.9,1.099,2013,Autumn
514,Freshwater Drum,YAO,24,0.508214383,10.396,48.1,10.396,2013,Autumn
514,Trout Perch,YAO,30,0.508214383,0.121,58.8,0.121,2013,Autumn
514,White Perch,YAO,145,0.508214383,17.143,286.1,17.143,2013,Autumn
514,Emerald Shiner,YOY,187,0.508214383,0.131,368.2,0.131,2013,Autumn
514,Gizzard Shad,YOY,418,0.508214383,3.056,822.4,3.056,2013,Autumn
514,White Perch,YOY,516,0.508214383,1.135,1014.8,1.135,2013,Autumn
515,Gizzard Shad,YAO,3,0.489477662,0.098,5.6,0.098,2013,Autumn
515,Freshwater Drum,YAO,4,0.489477662,5.919,8.2,5.919,2013,Autumn
515,Trout Perch,YOY,4,0.489477662,0.014,9,0.014,2013,Autumn
515,White Perch,YAO,11,0.489477662,0.059,22.6,0.059,2013,Autumn
515,Trout Perch,YAO,13,0.489477662,0.04,26.6,0.04,2013,Autumn
515,Emerald Shiner,YOY,16,0.489477662,0.013,33.2,0.013,2013,Autumn
515,Gizzard Shad,YOY,142,0.489477662,1.18,290.8,1.18,2013,Autumn
515,Yellow Perch,YAO,1071,0.489477662,9.759,2188,9.759,2013,Autumn
515,White Perch,YOY,1523,0.489477662,8.073,3112.1,8.073,2013,Autumn
515,Yellow Perch,YOY,2065,0.489477662,14.665,4219.7,14.665,2013,Autumn
516,Gizzard Shad,YAO,1,0.471973678,0.035,3.1,0.035,2013,Autumn
516,Walleye,Age_1,3,0.471973678,1.188,6.6,1.188,2013,Autumn
516,Walleye,Age_2+,8,0.471973678,9.827,16.7,9.827,2013,Autumn
516,Walleye,YOY,11,0.471973678,0.512,23.3,0.512,2013,Autumn
516,Trout Perch,YOY,16,0.471973678,0.056,33.8,0.056,2013,Autumn
516,Gizzard Shad,YOY,29,0.471973678,0.326,60.4,0.326,2013,Autumn
516,Yellow Perch,YOY,32,0.471973678,0.152,67.1,0.152,2013,Autumn
516,Yellow Perch,YAO,35,0.471973678,1.824,74.3,1.824,2013,Autumn
516,Freshwater Drum,YAO,53,0.471973678,26.186,112.2,26.186,2013,Autumn
516,White Perch,YAO,112,0.471973678,10.551,237.3,10.551,2013,Autumn
516,Trout Perch,YAO,163,0.471973678,0.853,345.8,0.853,2013,Autumn
516,White Perch,YOY,893,0.471973678,3.125,1891.6,3.125,2013,Autumn
517,Yellow Perch,YOY,3,0.473995649,0.013,6.7,0.013,2013,Autumn
517,Gizzard Shad,YAO,4,0.473995649,0.11,9.3,0.11,2013,Autumn
517,Emerald Shiner,YAO,5,0.473995649,0.02,10.6,0.02,2013,Autumn
517,Walleye,YOY,5,0.473995649,4.314,10.8,4.314,2013,Autumn
517,Freshwater Drum,YAO,8,0.473995649,7.26,16.9,7.26,2013,Autumn
517,Walleye,Age_1,9,0.473995649,7.959,19.9,7.959,2013,Autumn
517,Yellow Perch,YAO,18,0.473995649,1.603,37.8,1.603,2013,Autumn
517,Walleye,Age_2+,21,0.473995649,18.115,45.3,18.115,2013,Autumn
517,Trout Perch,YOY,28,0.473995649,0.163,59,0.163,2013,Autumn
517,White Perch,YAO,40,0.473995649,2.112,83.8,2.112,2013,Autumn
517,Emerald Shiner,YOY,75,0.473995649,0.06,158.2,0.06,2013,Autumn
517,White Perch,YOY,171,0.473995649,0.963,360.4,0.963,2013,Autumn
517,Trout Perch,YAO,235,0.473995649,1.371,495.8,1.371,2013,Autumn
517,Gizzard Shad,YOY,367,0.473995649,3.542,774.5,3.542,2013,Autumn
518,Walleye,Age_2+,1,0.240618434,0.504,4.2,0.504,2013,Autumn
518,White Bass,YOY,1,0.240618434,0.11,3.6,0.11,2013,Autumn
518,Trout Perch,YOY,3,0.240618434,0.017,13.8,0.017,2013,Autumn
518,Walleye,YOY,5,0.240618434,0.23,20.8,0.23,2013,Autumn
518,White Perch,YAO,6,0.240618434,0.551,24.9,0.551,2013,Autumn
518,Gizzard Shad,YAO,14,0.240618434,1.127,59.1,1.127,2013,Autumn
518,Trout Perch,YAO,18,0.240618434,0.089,74.3,0.089,2013,Autumn
518,Freshwater Drum,YAO,27,0.240618434,27.003,110.5,27.003,2013,Autumn
518,Gizzard Shad,YOY,39,0.240618434,3.85,160.4,3.85,2013,Autumn
518,Yellow Perch,YAO,1030,0.240618434,10.817,4281.1,10.817,2013,Autumn
518,Yellow Perch,YOY,1481,0.240618434,10.513,6153.9,10.513,2013,Autumn
518,White Perch,YOY,1722,0.240618434,9.124,7154.5,9.124,2013,Autumn
519,Gizzard Shad,YAO,1,0.486711702,0.034,2.1,0.034,2013,Autumn
519,Walleye,Age_1,2,0.486711702,0.122,3.1,0.122,2013,Autumn
519,Spottail Shiner,YAO,3,0.486711702,0.038,5.8,0.038,2013,Autumn
519,Walleye,YOY,3,0.486711702,0.281,7.1,0.281,2013,Autumn
519,Trout Perch,YOY,12,0.486711702,0.04,25.6,0.04,2013,Autumn
519,Freshwater Drum,YAO,18,0.486711702,7.049,36.6,7.049,2013,Autumn
519,Gizzard Shad,YOY,31,0.486711702,0.241,63.7,0.241,2013,Autumn
519,Trout Perch,YAO,59,0.486711702,0.19,122.1,0.19,2013,Autumn
519,White Perch,YAO,81,0.486711702,5.339,167.3,5.339,2013,Autumn
519,Emerald Shiner,YAO,121,0.486711702,0.408,249.4,0.408,2013,Autumn
519,Yellow Perch,YAO,162,0.486711702,2.98,332.7,2.98,2013,Autumn
519,White Perch,YOY,338,0.486711702,1.452,693.7,1.452,2013,Autumn
519,Yellow Perch,YOY,364,0.486711702,1.841,748,1.841,2013,Autumn
520,Emerald Shiner,YAO,1,0.44882276,0.002,2.2,0.002,2013,Autumn
520,Freshwater Drum,YOY,1,0.44882276,0.526,2.7,0.526,2013,Autumn
520,Trout Perch,YOY,1,0.44882276,0.002,1.6,0.002,2013,Autumn
520,White Bass,YOY,1,0.44882276,0.059,3,0.059,2013,Autumn
520,Yellow Perch,YAO,5,0.44882276,0.309,11.1,0.309,2013,Autumn
520,Yellow Perch,YOY,5,0.44882276,0.051,11.1,0.051,2013,Autumn
520,Walleye,Age_1,6,0.44882276,0.728,12.6,0.728,2013,Autumn
520,Freshwater Drum,YAO,8,0.44882276,3.333,17.3,3.333,2013,Autumn
520,Walleye,YOY,8,0.44882276,1.012,17.6,1.012,2013,Autumn
520,Emerald Shiner,YOY,10,0.44882276,0.013,22.3,0.013,2013,Autumn
520,Trout Perch,YAO,12,0.44882276,0.059,27.4,0.059,2013,Autumn
520,Gizzard Shad,YOY,47,0.44882276,0.2,103.6,0.2,2013,Autumn
520,White Perch,YAO,151,0.44882276,5.249,337.3,5.249,2013,Autumn
520,White Perch,YOY,664,0.44882276,3.12,1478.9,3.12,2013,Autumn
521,Walleye,YOY,2,0.47974214,0.742,4.4,0.742,2013,Autumn
521,Trout Perch,YAO,3,0.47974214,0.014,5.3,0.014,2013,Autumn
521,Walleye,Age_1,3,0.47974214,1.195,7.1,1.195,2013,Autumn
521,Walleye,Age_2+,3,0.47974214,0.883,5.2,0.883,2013,Autumn
521,Gizzard Shad,YAO,4,0.47974214,0.128,7.4,0.128,2013,Autumn
521,Yellow Perch,YOY,7,0.47974214,0.051,14.7,0.051,2013,Autumn
521,Yellow Perch,YAO,29,0.47974214,1.702,61,1.702,2013,Autumn
521,Emerald Shiner,YOY,34,0.47974214,0.098,70.1,0.098,2013,Autumn
521,Emerald Shiner,YAO,39,0.47974214,0.113,81.1,0.113,2013,Autumn
521,Freshwater Drum,YAO,55,0.47974214,31.861,114.2,31.861,2013,Autumn
521,Gizzard Shad,YOY,123,0.47974214,1.063,255.9,1.063,2013,Autumn
521,White Perch,YAO,162,0.47974214,16.66,337.6,16.66,2013,Autumn
521,White Perch,YOY,216,0.47974214,1.212,450.9,1.212,2013,Autumn
522,Emerald Shiner,YAO,1,0.448219958,0.002,3.1,0.002,2013,Autumn
522,Walleye,Age_1,1,0.448219958,0.609,2.1,0.609,2013,Autumn
522,Trout Perch,YAO,2,0.448219958,0.009,3.7,0.009,2013,Autumn
522,Walleye,Age_2+,2,0.448219958,1.255,4.4,1.255,2013,Autumn
522,Emerald Shiner,YOY,8,0.448219958,0.011,16.9,0.011,2013,Autumn
522,Yellow Perch,YOY,18,0.448219958,0.087,39.8,0.087,2013,Autumn
522,White Perch,YAO,30,0.448219958,0.462,67.1,0.462,2013,Autumn
522,Yellow Perch,YAO,30,0.448219958,0.292,65.8,0.292,2013,Autumn
522,Freshwater Drum,YAO,34,0.448219958,54.168,75.7,54.168,2013,Autumn
522,Gizzard Shad,YOY,99,0.448219958,0.812,220.4,0.812,2013,Autumn
522,White Perch,YOY,787,0.448219958,3.759,1755.1,3.759,2013,Autumn
523,White Perch,YAO,1,0.490678649,0.175,2.1,0.175,2013,Autumn
523,Freshwater Drum,YAO,10,0.490678649,14.852,20.4,14.852,2013,Autumn
523,Gizzard Shad,YOY,12,0.490678649,0.158,24.4,0.158,2013,Autumn
523,Yellow Perch,YOY,39,0.490678649,0.281,78.5,0.281,2013,Autumn
523,Yellow Perch,YAO,71,0.490678649,1.75,144.5,1.75,2013,Autumn
523,White Perch,YOY,135,0.490678649,0.766,275.4,0.766,2013,Autumn
524,Walleye,Age_2+,1,0.49297692,0.219,2.1,0.219,2013,Autumn
524,Emerald Shiner,YAO,2,0.49297692,0.009,4.1,0.009,2013,Autumn
524,Walleye,YOY,3,0.49297692,0.689,6.7,0.689,2013,Autumn
524,Walleye,Age_1,4,0.49297692,0.766,7.4,0.766,2013,Autumn
524,Gizzard Shad,YAO,5,0.49297692,0.154,9.2,0.154,2013,Autumn
524,Freshwater Drum,YAO,10,0.49297692,3.946,20.3,3.946,2013,Autumn
524,Gizzard Shad,YOY,24,0.49297692,0.447,47.9,0.447,2013,Autumn
524,Yellow Perch,YOY,43,0.49297692,0.297,87.2,0.297,2013,Autumn
524,White Perch,YAO,82,0.49297692,3.627,166.9,3.627,2013,Autumn
524,Yellow Perch,YAO,115,0.49297692,6.292,233.3,6.292,2013,Autumn
524,White Perch,YOY,302,0.49297692,1.601,612.7,1.601,2013,Autumn
525,Freshwater Drum,YOY,1,0.55021121,0.041,1,0.041,2013,Autumn
525,Walleye,YOY,4,0.55021121,1.807,7,1.807,2013,Autumn
525,Walleye,Age_1,5,0.55021121,2.327,9,2.327,2013,Autumn
525,Walleye,Age_2+,5,0.55021121,2.417,9.4,2.417,2013,Autumn
525,Gizzard Shad,YAO,6,0.55021121,0.706,11.7,0.706,2013,Autumn
525,Emerald Shiner,YAO,11,0.55021121,0.03,19.3,0.03,2013,Autumn
525,Yellow Perch,YAO,13,0.55021121,0.694,23.1,0.694,2013,Autumn
525,Yellow Perch,YOY,14,0.55021121,0.109,26.2,0.109,2013,Autumn
525,Trout Perch,YAO,27,0.55021121,0.344,48.5,0.344,2013,Autumn
525,Freshwater Drum,YAO,32,0.55021121,26.331,58.9,26.331,2013,Autumn
525,Gizzard Shad,YOY,55,0.55021121,0.843,100,0.843,2013,Autumn
525,White Perch,YAO,114,0.55021121,12.117,207.2,12.117,2013,Autumn
525,Emerald Shiner,YOY,369,0.55021121,0.389,669.8,0.389,2013,Autumn
525,White Perch,YOY,711,0.55021121,3.699,1292.7,3.699,2013,Autumn
526,Trout Perch,YOY,1,0.540407236,0.003,1.2,0.003,2013,Autumn
526,Walleye,YOY,1,0.540407236,0.286,2.5,0.286,2013,Autumn
526,Walleye,Age_2+,1,0.540407236,0.132,1.1,0.132,2013,Autumn
526,Walleye,Age_1,2,0.540407236,0.436,3.8,0.436,2013,Autumn
526,Trout Perch,YAO,4,0.540407236,0.02,8.1,0.02,2013,Autumn
526,Yellow Perch,YOY,4,0.540407236,0.032,7,0.032,2013,Autumn
526,Gizzard Shad,YOY,12,0.540407236,0.2,22.1,0.2,2013,Autumn
526,Emerald Shiner,YAO,20,0.540407236,0.052,36.8,0.052,2013,Autumn
526,Yellow Perch,YAO,23,0.540407236,1.31,43,1.31,2013,Autumn
526,Emerald Shiner,YOY,28,0.540407236,0.073,52.1,0.073,2013,Autumn
526,White Perch,YAO,74,0.540407236,6.144,137.5,6.144,2013,Autumn
526,Freshwater Drum,YAO,112,0.540407236,27.314,206.3,27.314,2013,Autumn
526,White Perch,YOY,420,0.540407236,1.724,776.7,1.724,2013,Autumn
527,Walleye,YOY,1,0.420123434,0.038,2.4,0.038,2013,Autumn
527,Yellow Perch,YAO,7,0.420123434,1.609,16.7,1.609,2013,Autumn
527,Freshwater Drum,YAO,14,0.420123434,21.155,33.3,21.155,2013,Autumn
527,White Perch,YOY,15,0.420123434,0.061,34.8,0.061,2013,Autumn
527,Emerald Shiner,YOY,54,0.420123434,0.048,129.3,0.048,2013,Autumn
528,Walleye,YOY,2,0.51114266,0.531,3.2,0.531,2013,Autumn
528,Walleye,Age_2+,2,0.51114266,0.756,4.5,0.756,2013,Autumn
528,Trout Perch,YAO,3,0.51114266,0.024,5.4,0.024,2013,Autumn
528,Walleye,Age_1,4,0.51114266,1.322,7.9,1.322,2013,Autumn
528,Freshwater Drum,YAO,12,0.51114266,9.156,23.5,9.156,2013,Autumn
528,Gizzard Shad,YOY,18,0.51114266,0.242,36.1,0.242,2013,Autumn
528,Yellow Perch,YOY,87,0.51114266,0.62,170.9,0.62,2013,Autumn
528,White Perch,YAO,219,0.51114266,7.116,428.5,7.116,2013,Autumn
528,Yellow Perch,YAO,316,0.51114266,13.428,617.9,13.428,2013,Autumn
528,White Perch,YOY,478,0.51114266,3.772,935.2,3.772,2013,Autumn
529,Freshwater Drum,YOY,1,0.521429162,0.041,2.9,0.041,2013,Autumn
529,Gizzard Shad,YAO,1,0.521429162,0.021,1.8,0.021,2013,Autumn
529,Walleye,YOY,1,0.521429162,0.884,1.7,0.884,2013,Autumn
529,Walleye,Age_1,1,0.521429162,1.351,2.5,1.351,2013,Autumn
529,Gizzard Shad,YOY,3,0.521429162,0.065,5.8,0.065,2013,Autumn
529,Walleye,Age_2+,4,0.521429162,3.904,7.3,3.904,2013,Autumn
529,Emerald Shiner,YAO,5,0.521429162,0.006,8.9,0.006,2013,Autumn
529,Trout Perch,YOY,9,0.521429162,0.024,16.6,0.024,2013,Autumn
529,Yellow Perch,YAO,18,0.521429162,1.071,34.6,1.071,2013,Autumn
529,Emerald Shiner,YOY,85,0.521429162,0.114,163.3,0.114,2013,Autumn
529,Freshwater Drum,YAO,93,0.521429162,19.987,179.3,19.987,2013,Autumn
529,Yellow Perch,YOY,103,0.521429162,0.352,198.5,0.352,2013,Autumn
529,White Perch,YAO,116,0.521429162,8.184,223.2,8.184,2013,Autumn
529,Trout Perch,YAO,217,0.521429162,1.808,415.9,1.808,2013,Autumn
529,White Perch,YOY,1770,0.521429162,6.727,3394.9,6.727,2013,Autumn
530,Walleye,YOY,2,0.494448787,0.612,3.8,0.612,2013,Autumn
530,Walleye,Age_2+,2,0.494448787,0.492,3.1,0.492,2013,Autumn
530,Trout Perch,YAO,3,0.494448787,0.014,5.9,0.014,2013,Autumn
530,Walleye,Age_1,3,0.494448787,0.839,5.2,0.839,2013,Autumn
530,Emerald Shiner,YAO,5,0.494448787,0.011,10.2,0.011,2013,Autumn
530,Yellow Perch,YAO,9,0.494448787,0.159,17.5,0.159,2013,Autumn
530,Yellow Perch,YOY,18,0.494448787,0.09,37.1,0.09,2013,Autumn
530,Gizzard Shad,YOY,36,0.494448787,0.331,72,0.331,2013,Autumn
530,Freshwater Drum,YAO,42,0.494448787,18.339,84.7,18.339,2013,Autumn
530,Emerald Shiner,YOY,45,0.494448787,0.095,91.9,0.095,2013,Autumn
530,White Perch,YAO,235,0.494448787,14.23,475.9,14.23,2013,Autumn
530,White Perch,YOY,355,0.494448787,2.135,718.6,2.135,2013,Autumn
531,Freshwater Drum,YOY,1,0.518343943,0.14,2.1,0.14,2013,Autumn
531,Gizzard Shad,YAO,2,0.518343943,0.045,3.7,0.045,2013,Autumn
531,Trout Perch,YOY,2,0.518343943,0.01,4.4,0.01,2013,Autumn
531,Walleye,Age_1,2,0.518343943,0.914,3.8,0.914,2013,Autumn
531,Walleye,Age_2+,2,0.518343943,1.019,4.3,1.019,2013,Autumn
531,Emerald Shiner,YAO,3,0.518343943,0.004,4.8,0.004,2013,Autumn
531,Walleye,YOY,3,0.518343943,1.283,5.4,1.283,2013,Autumn
531,Gizzard Shad,YOY,4,0.518343943,0.096,7.9,0.096,2013,Autumn
531,Trout Perch,YAO,27,0.518343943,0.117,51.2,0.117,2013,Autumn
531,Yellow Perch,YOY,42,0.518343943,0.219,80.1,0.219,2013,Autumn
531,Yellow Perch,YAO,56,0.518343943,3.334,108.9,3.334,2013,Autumn
531,Emerald Shiner,YOY,83,0.518343943,0.125,161.1,0.125,2013,Autumn
531,Freshwater Drum,YAO,94,0.518343943,35.036,181.9,35.036,2013,Autumn
531,White Perch,YAO,156,0.518343943,14.61,300.9,14.61,2013,Autumn
531,White Perch,YOY,1534,0.518343943,4.294,2958.6,4.294,2013,Autumn
532,Walleye,YOY,1,0.508924401,0.536,1.4,0.536,2013,Autumn
532,Gizzard Shad,YAO,2,0.508924401,0.081,4.4,0.081,2013,Autumn
532,Walleye,Age_1,2,0.508924401,1.261,3.3,1.261,2013,Autumn
532,Yellow Perch,YOY,2,0.508924401,0.012,3.2,0.012,2013,Autumn
532,Walleye,Age_2+,4,0.508924401,2.685,7.1,2.685,2013,Autumn
532,Gizzard Shad,YOY,5,0.508924401,0.175,9.4,0.175,2013,Autumn
532,Yellow Perch,YAO,9,0.508924401,0.632,18.4,0.632,2013,Autumn
532,Emerald Shiner,YOY,17,0.508924401,0.025,33.2,0.025,2013,Autumn
532,Freshwater Drum,YAO,17,0.508924401,29.066,33.6,29.066,2013,Autumn
532,White Perch,YAO,29,0.508924401,1.687,56.5,1.687,2013,Autumn
532,White Perch,YOY,84,0.508924401,0.345,165.2,0.345,2013,Autumn
533,Walleye,Age_2+,1,0.507485402,1.632,2,1.632,2013,Autumn
533,White Perch,YOY,2,0.507485402,0.012,3.9,0.012,2013,Autumn
533,Yellow Perch,YAO,13,0.507485402,1.757,25.6,1.757,2013,Autumn
533,White Perch,YAO,52,0.507485402,2.793,102,2.793,2013,Autumn
533,Freshwater Drum,YAO,92,0.507485402,167.148,181,167.148,2013,Autumn
534,Walleye,YOY,1,0.538911426,0.058,1.9,0.058,2013,Autumn
534,White Bass,YOY,1,0.538911426,0.013,1.9,0.013,2013,Autumn
534,Gizzard Shad,YOY,3,0.538911426,0.034,5,0.034,2013,Autumn
534,Trout Perch,YOY,3,0.538911426,0.018,5.3,0.018,2013,Autumn
534,Emerald Shiner,YAO,11,0.538911426,0.017,20.9,0.017,2013,Autumn
534,Yellow Perch,YOY,11,0.538911426,0.048,20.1,0.048,2013,Autumn
534,Trout Perch,YAO,26,0.538911426,0.172,49,0.172,2013,Autumn
534,Yellow Perch,YAO,28,0.538911426,2.119,52.2,2.119,2013,Autumn
534,Freshwater Drum,YAO,80,0.538911426,16.689,148.6,16.689,2013,Autumn
534,Emerald Shiner,YOY,91,0.538911426,0.137,169.6,0.137,2013,Autumn
534,White Perch,YAO,519,0.538911426,23.072,962.7,23.072,2013,Autumn
534,White Perch,YOY,622,0.538911426,3.919,1154.4,3.919,2013,Autumn
535,Gizzard Shad,YAO,1,0.56150592,0.04,2.2,0.04,2013,Autumn
535,Gizzard Shad,YOY,1,0.56150592,0.025,1.4,0.025,2013,Autumn
535,Walleye,Age_2+,1,0.56150592,0.09,1,0.09,2013,Autumn
535,Trout Perch,YAO,2,0.56150592,0.017,2.9,0.017,2013,Autumn
535,White Bass,YOY,2,0.56150592,0.094,3.8,0.094,2013,Autumn
535,Walleye,YOY,3,0.56150592,0.536,5.9,0.536,2013,Autumn
535,Walleye,Age_1,3,0.56150592,0.515,5.6,0.515,2013,Autumn
535,Yellow Perch,YAO,15,0.56150592,0.921,26.4,0.921,2013,Autumn
535,Emerald Shiner,YAO,17,0.56150592,0.03,29.4,0.03,2013,Autumn
535,Yellow Perch,YOY,21,0.56150592,0.101,37.7,0.101,2013,Autumn
535,White Perch,YOY,22,0.56150592,0.201,38.8,0.201,2013,Autumn
535,Emerald Shiner,YOY,32,0.56150592,0.058,57.6,0.058,2013,Autumn
535,Freshwater Drum,YAO,38,0.56150592,21.068,68.2,21.068,2013,Autumn
535,White Perch,YAO,163,0.56150592,6.602,290.7,6.602,2013,Autumn
536,Gizzard Shad,YAO,1,0.519195534,0.04,1.9,0.04,2013,Autumn
536,Trout Perch,YAO,1,0.519195534,0.006,1.9,0.006,2013,Autumn
536,White Bass,YOY,1,0.519195534,0.074,1,0.074,2013,Autumn
536,Walleye,Age_2+,2,0.519195534,0.358,3,0.358,2013,Autumn
536,Emerald Shiner,YAO,4,0.519195534,0.01,8,0.01,2013,Autumn
536,Walleye,YOY,4,0.519195534,0.931,7.9,0.931,2013,Autumn
536,Walleye,Age_1,4,0.519195534,0.985,8.3,0.985,2013,Autumn
536,Yellow Perch,YOY,10,0.519195534,0.054,19.3,0.054,2013,Autumn
536,Yellow Perch,YAO,26,0.519195534,1.666,50,1.666,2013,Autumn
536,Freshwater Drum,YAO,51,0.519195534,19.79,98.7,19.79,2013,Autumn
536,Emerald Shiner,YOY,67,0.519195534,0.074,128.8,0.074,2013,Autumn
536,White Perch,YOY,103,0.519195534,0.969,198.4,0.969,2013,Autumn
536,White Perch,YAO,212,0.519195534,7.266,408.6,7.266,2013,Autumn
537,Walleye,YOY,1,0.515006737,0.337,1.1,0.337,2013,Autumn
537,Walleye,Age_1,1,0.515006737,0.777,2.4,0.777,2013,Autumn
537,Walleye,Age_2+,2,0.515006737,1.364,4.3,1.364,2013,Autumn
537,Yellow Perch,YOY,3,0.515006737,0.01,5.9,0.01,2013,Autumn
537,Yellow Perch,YAO,6,0.515006737,0.886,11.6,0.886,2013,Autumn
537,Gizzard Shad,YAO,10,0.515006737,0.409,20,0.409,2013,Autumn
537,White Perch,YOY,33,0.515006737,0.121,63.6,0.121,2013,Autumn
537,White Perch,YAO,40,0.515006737,3.188,78.4,3.188,2013,Autumn
537,Freshwater Drum,YAO,47,0.515006737,50.441,90.5,50.441,2013,Autumn
537,Emerald Shiner,YAO,66,0.515006737,0.152,128.7,0.152,2013,Autumn
537,Emerald Shiner,YOY,313,0.515006737,0.721,608.3,0.721,2013,Autumn
537,Gizzard Shad,YOY,314,0.515006737,2.565,610.7,2.565,2013,Autumn
538,Freshwater Drum,YOY,2,0.48726631,0.051,4.1,0.051,2013,Autumn
538,White Bass,YOY,4,0.48726631,0.122,7.3,0.122,2013,Autumn
538,Trout Perch,YAO,6,0.48726631,0.048,12.3,0.048,2013,Autumn
538,Walleye,YOY,9,0.48726631,0.477,18.5,0.477,2013,Autumn
538,Emerald Shiner,YAO,23,0.48726631,0.047,47.3,0.047,2013,Autumn
538,Yellow Perch,YOY,43,0.48726631,0.205,87.4,0.205,2013,Autumn
538,Yellow Perch,YAO,48,0.48726631,2.975,99.4,2.975,2013,Autumn
538,Freshwater Drum,YAO,49,0.48726631,9.766,100.8,9.766,2013,Autumn
538,Emerald Shiner,YOY,89,0.48726631,0.183,182.9,0.183,2013,Autumn
538,Gizzard Shad,YOY,146,0.48726631,0.962,299.1,0.962,2013,Autumn
538,White Perch,YAO,396,0.48726631,21.804,812.2,21.804,2013,Autumn
538,White Perch,YOY,1200,0.48726631,6.954,2462,6.954,2013,Autumn
539,Walleye,Age_2+,1,0.534493262,1.14,1.9,1.14,2013,Autumn
539,Yellow Perch,YOY,1,0.534493262,0.003,1.9,0.003,2013,Autumn
539,White Perch,YAO,8,0.534493262,0.323,14.8,0.323,2013,Autumn
539,Emerald Shiner,YAO,14,0.534493262,0.023,25.8,0.023,2013,Autumn
539,Yellow Perch,YAO,15,0.534493262,1.653,28.1,1.653,2013,Autumn
539,Freshwater Drum,YAO,52,0.534493262,82.574,96.5,82.574,2013,Autumn
539,Emerald Shiner,YOY,252,0.534493262,0.429,471.7,0.429,2013,Autumn
540,White Perch,YAO,2,0.541761977,0.057,4.5,0.057,2013,Autumn
540,White Perch,YOY,2,0.541761977,0.037,2.9,0.037,2013,Autumn
540,Yellow Perch,YAO,8,0.541761977,1.123,14.8,1.123,2013,Autumn
540,Freshwater Drum,YAO,9,0.541761977,18.108,16.6,18.108,2013,Autumn
541,Walleye,Age_1,1,0.51212809,0.404,2,0.404,2013,Autumn
541,White Bass,YOY,5,0.51212809,0.086,9.8,0.086,2013,Autumn
541,Emerald Shiner,YAO,6,0.51212809,0.006,12.4,0.006,2013,Autumn
541,Spottail Shiner,YOY,6,0.51212809,0,0,0,2013,Autumn
541,Trout Perch,YAO,6,0.51212809,0.091,11.7,0.091,2013,Autumn
541,Yellow Perch,YOY,7,0.51212809,0.036,14.5,0.036,2013,Autumn
541,Freshwater Drum,YAO,17,0.51212809,11.229,33.2,11.229,2013,Autumn
541,Yellow Perch,YAO,25,0.51212809,1.375,48,1.375,2013,Autumn
541,Walleye,YOY,50,0.51212809,2.778,97.6,2.778,2013,Autumn
541,White Perch,YOY,128,0.51212809,0.858,249.7,0.858,2013,Autumn
541,White Perch,YAO,151,0.51212809,4.897,295.3,4.897,2013,Autumn
541,Emerald Shiner,YOY,156,0.51212809,0.156,303.9,0.156,2013,Autumn
