serial,species,life_stage,NperHA,KgperHA,year,season,,,,
513,Emerald Shiner,YOY,122.93000000,0.13000000,2013,Autumn,,,,
514,Emerald Shiner,YAO,1.97000000,0.01000000,2013,Autumn,,,,
514,Emerald Shiner,YOY,368.23000000,0.26000000,2013,Autumn,,,,
515,Emerald Shiner,YOY,33.20000000,0.03000000,2013,Autumn,,,,
517,Emerald Shiner,YAO,10.55000000,0.04000000,2013,Autumn,,,,
517,Emerald Shiner,YOY,158.22000000,0.13000000,2013,Autumn,,,,
519,Emerald Shiner,YAO,249.38000000,0.84000000,2013,Autumn,,,,
519,Emerald Shiner,YOY,0.45000000,0.00000000,2013,Autumn,,,,
520,Emerald Shiner,YAO,2.25000000,0.00000000,2013,Autumn,,,,
520,Emerald Shiner,YOY,22.26000000,0.03000000,2013,Autumn,,,,
521,Emerald Shiner,YAO,81.09000000,0.24000000,2013,Autumn,,,,
521,Emerald Shiner,YOY,70.10000000,0.20000000,2013,Autumn,,,,
522,Emerald Shiner,YAO,3.15000000,0.00000000,2013,Autumn,,,,
522,Emerald Shiner,YOY,16.93000000,0.02000000,2013,Autumn,,,,
524,Emerald Shiner,YAO,4.06000000,0.02000000,2013,Autumn,,,,
525,Emerald Shiner,YAO,19.33000000,0.05000000,2013,Autumn,,,,
525,Emerald Shiner,YOY,669.75000000,0.71000000,2013,Autumn,,,,
526,Emerald Shiner,YAO,36.83000000,0.10000000,2013,Autumn,,,,
526,Emerald Shiner,YOY,52.14000000,0.14000000,2013,Autumn,,,,
527,Emerald Shiner,YOY,127.62000000,0.11000000,2013,Autumn,,,,
529,Emerald Shiner,YAO,8.87000000,0.01000000,2013,Autumn,,,,
529,Emerald Shiner,YOY,163.25000000,0.22000000,2013,Autumn,,,,
530,Emerald Shiner,YAO,10.20000000,0.02000000,2013,Autumn,,,,
530,Emerald Shiner,YOY,91.88000000,0.19000000,2013,Autumn,,,,
531,Emerald Shiner,YAO,4.83000000,0.01000000,2013,Autumn,,,,
531,Emerald Shiner,YOY,161.08000000,0.24000000,2013,Autumn,,,,
532,Emerald Shiner,YAO,0.87000000,0.00000000,2013,Autumn,,,,
532,Emerald Shiner,YOY,33.18000000,0.05000000,2013,Autumn,,,,
534,Emerald Shiner,YAO,20.86000000,0.03000000,2013,Autumn,,,,
534,Emerald Shiner,YOY,169.65000000,0.25000000,2013,Autumn,,,,
535,Emerald Shiner,YAO,29.43000000,0.05000000,2013,Autumn,,,,
535,Emerald Shiner,YOY,57.63000000,0.10000000,2013,Autumn,,,,
536,Emerald Shiner,YAO,7.98000000,0.02000000,2013,Autumn,,,,
536,Emerald Shiner,YOY,128.77000000,0.14000000,2013,Autumn,,,,
537,Emerald Shiner,YAO,128.70000000,0.30000000,2013,Autumn,,,,
537,Emerald Shiner,YOY,608.31000000,1.40000000,2013,Autumn,,,,
538,Emerald Shiner,YAO,47.34000000,0.10000000,2013,Autumn,,,,
538,Emerald Shiner,YOY,182.91000000,0.37000000,2013,Autumn,,,,
539,Emerald Shiner,YAO,25.79000000,0.04000000,2013,Autumn,,,,
539,Emerald Shiner,YOY,471.66000000,0.80000000,2013,Autumn,,,,
541,Emerald Shiner,YAO,12.41000000,0.01000000,2013,Autumn,,,,
541,Emerald Shiner,YOY,303.91000000,0.30000000,2013,Autumn,,,,
101,Freshwater Drum,YAO,8.04000000,9.89000000,2014,Spring,,,,
102,Freshwater Drum,YAO,93.39000000,35.53000000,2014,Spring,,,,
103,Freshwater Drum,YAO,45.07000000,40.34000000,2014,Spring,,,,
104,Freshwater Drum,YAO,104.21000000,74.60000000,2014,Spring,,,,
105,Freshwater Drum,YAO,66.66000000,43.36000000,2014,Spring,,,,
106,Freshwater Drum,YAO,30.37000000,23.24000000,2014,Spring,,,,
107,Freshwater Drum,YAO,21.43000000,11.39000000,2014,Spring,,,,
108,Freshwater Drum,YAO,217.84000000,78.57000000,2014,Spring,,,,
109,Freshwater Drum,YAO,17.08000000,20.58000000,2014,Spring,,,,
110,Freshwater Drum,YAO,43.81000000,48.91000000,2014,Spring,,,,
111,Freshwater Drum,YAO,28.26000000,13.23000000,2014,Spring,,,,
112,Freshwater Drum,YAO,207.64000000,280.28000000,2014,Spring,,,,
113,Freshwater Drum,YAO,454.44000000,189.82000000,2014,Spring,,,,
114,Freshwater Drum,YAO,35.52000000,30.64000000,2014,Spring,,,,
115,Freshwater Drum,YAO,40.22000000,64.31000000,2014,Spring,,,,
116,Freshwater Drum,YAO,87.86000000,45.14000000,2014,Spring,,,,
117,Freshwater Drum,YAO,90.27000000,65.58000000,2014,Spring,,,,
117,Freshwater Drum,YOY,0.04000000,0.02000000,2014,Spring,,,,
118,Freshwater Drum,YAO,68.15000000,94.48000000,2014,Spring,,,,
119,Freshwater Drum,YAO,128.36000000,110.01000000,2014,Spring,,,,
120,Freshwater Drum,YAO,350.97000000,244.15000000,2014,Spring,,,,
121,Freshwater Drum,YAO,327.55000000,98.23000000,2014,Spring,,,,
122,Freshwater Drum,YAO,164.70000000,169.15000000,2014,Spring,,,,
123,Freshwater Drum,YAO,52.76000000,63.97000000,2014,Spring,,,,
124,Freshwater Drum,YAO,99.78000000,98.56000000,2014,Spring,,,,
125,Freshwater Drum,YAO,40.81000000,21.49000000,2014,Spring,,,,
126,Freshwater Drum,YAO,99.50000000,39.60000000,2014,Spring,,,,
127,Freshwater Drum,YAO,62.09000000,79.51000000,2014,Spring,,,,
128,Freshwater Drum,YAO,42.27000000,61.22000000,2014,Spring,,,,
129,Freshwater Drum,YAO,174.12000000,66.07000000,2014,Spring,,,,
130,Freshwater Drum,YAO,34.18000000,25.95000000,2014,Spring,,,,
131,Freshwater Drum,YAO,8.66000000,5.29000000,2014,Spring,,,,
132,Freshwater Drum,YAO,82.16000000,90.25000000,2014,Spring,,,,
133,Freshwater Drum,YAO,10.11000000,10.71000000,2014,Spring,,,,
134,Freshwater Drum,YAO,33.62000000,12.35000000,2014,Spring,,,,
135,Freshwater Drum,YAO,4.20000000,4.63000000,2014,Spring,,,,
138,Freshwater Drum,YAO,22.77000000,8.79000000,2014,Spring,,,,
139,Freshwater Drum,YAO,1.45000000,0.55000000,2014,Spring,,,,
140,Freshwater Drum,YAO,1.27000000,0.89000000,2014,Spring,,,,
141,Freshwater Drum,YAO,19.29000000,10.19000000,2014,Spring,,,,
501,Freshwater Drum,YAO,11.19000000,7.73000000,2014,Autumn,,,,
502,Freshwater Drum,YAO,59.06000000,21.80000000,2014,Autumn,,,,
502,Freshwater Drum,YOY,0.49000000,0.04000000,2014,Autumn,,,,
503,Freshwater Drum,YAO,22.40000000,28.01000000,2014,Autumn,,,,
504,Freshwater Drum,YAO,35.06000000,17.30000000,2014,Autumn,,,,
505,Freshwater Drum,YAO,9.47000000,10.46000000,2014,Autumn,,,,
506,Freshwater Drum,YAO,16.89000000,19.52000000,2014,Autumn,,,,
506,Freshwater Drum,YOY,0.02000000,0.02000000,2014,Autumn,,,,
507,Freshwater Drum,YAO,34.24000000,15.52000000,2014,Autumn,,,,
508,Freshwater Drum,YAO,52.27000000,33.84000000,2014,Autumn,,,,
508,Freshwater Drum,YOY,0.04000000,0.02000000,2014,Autumn,,,,
509,Freshwater Drum,YAO,11.28000000,12.53000000,2014,Autumn,,,,
510,Freshwater Drum,YAO,18.19000000,21.21000000,2014,Autumn,,,,
511,Freshwater Drum,YAO,35.00000000,14.53000000,2014,Autumn,,,,
512,Freshwater Drum,YAO,182.74000000,68.93000000,2014,Autumn,,,,
512,Freshwater Drum,YOY,0.12000000,0.05000000,2014,Autumn,,,,
513,Freshwater Drum,YAO,47.93000000,33.71000000,2014,Autumn,,,,
513,Freshwater Drum,YOY,0.02000000,0.01000000,2014,Autumn,,,,
514,Freshwater Drum,YAO,30.98000000,32.44000000,2014,Autumn,,,,
515,Freshwater Drum,YAO,1.57000000,1.80000000,2014,Autumn,,,,
516,Freshwater Drum,YAO,34.74000000,32.56000000,2014,Autumn,,,,
516,Freshwater Drum,YOY,0.01000000,0.00000000,2014,Autumn,,,,
517,Freshwater Drum,YAO,21.85000000,18.53000000,2014,Autumn,,,,
518,Freshwater Drum,YAO,62.81000000,39.86000000,2014,Autumn,,,,
519,Freshwater Drum,YAO,67.75000000,36.84000000,2014,Autumn,,,,
519,Freshwater Drum,YOY,0.01000000,0.00000000,2014,Autumn,,,,
520,Freshwater Drum,YAO,11.91000000,7.25000000,2014,Autumn,,,,
520,Freshwater Drum,YOY,0.01000000,0.00000000,2014,Autumn,,,,
521,Freshwater Drum,YAO,73.80000000,101.59000000,2014,Autumn,,,,
522,Freshwater Drum,YAO,110.42000000,91.31000000,2014,Autumn,,,,
522,Freshwater Drum,YOY,0.01000000,0.00000000,2014,Autumn,,,,
523,Freshwater Drum,YAO,20.05000000,17.66000000,2014,Autumn,,,,
524,Freshwater Drum,YAO,62.27000000,25.14000000,2014,Autumn,,,,
524,Freshwater Drum,YOY,0.01000000,0.00000000,2014,Autumn,,,,
525,Freshwater Drum,YAO,54.40000000,56.20000000,2014,Autumn,,,,
525,Freshwater Drum,YOY,0.02000000,0.01000000,2014,Autumn,,,,
526,Freshwater Drum,YAO,93.41000000,31.43000000,2014,Autumn,,,,
527,Freshwater Drum,YAO,62.70000000,91.09000000,2014,Autumn,,,,
528,Freshwater Drum,YAO,13.51000000,9.45000000,2014,Autumn,,,,
529,Freshwater Drum,YAO,66.93000000,49.22000000,2014,Autumn,,,,
530,Freshwater Drum,YAO,75.85000000,47.17000000,2014,Autumn,,,,
531,Freshwater Drum,YAO,66.97000000,54.48000000,2014,Autumn,,,,
532,Freshwater Drum,YAO,43.10000000,45.89000000,2014,Autumn,,,,
533,Freshwater Drum,YAO,12.57000000,25.53000000,2014,Autumn,,,,
534,Freshwater Drum,YAO,64.81000000,25.98000000,2014,Autumn,,,,
534,Freshwater Drum,YOY,0.68000000,0.03000000,2014,Autumn,,,,
535,Freshwater Drum,YAO,15.31000000,21.00000000,2014,Autumn,,,,
536,Freshwater Drum,YAO,45.51000000,68.04000000,2014,Autumn,,,,
537,Freshwater Drum,YAO,31.10000000,51.52000000,2014,Autumn,,,,
538,Freshwater Drum,YAO,43.56000000,27.85000000,2014,Autumn,,,,
538,Freshwater Drum,YOY,0.82000000,0.04000000,2014,Autumn,,,,
539,Freshwater Drum,YAO,26.32000000,60.47000000,2014,Autumn,,,,
540,Freshwater Drum,YAO,17.33000000,27.53000000,2014,Autumn,,,,
541,Freshwater Drum,YAO,4.93000000,3.09000000,2014,Autumn,,,,
101,Freshwater Drum,YAO,59.06000000,42.60000000,2013,Spring,,,,
102,Freshwater Drum,YAO,72.45000000,50.66000000,2013,Spring,,,,
103,Freshwater Drum,YAO,153.64000000,86.31000000,2013,Spring,,,,
104,Freshwater Drum,YAO,227.17000000,82.21000000,2013,Spring,,,,
105,Freshwater Drum,YAO,30.62000000,35.32000000,2013,Spring,,,,
106,Freshwater Drum,YAO,47.98000000,39.61000000,2013,Spring,,,,
107,Freshwater Drum,YAO,39.96000000,20.15000000,2013,Spring,,,,
108,Freshwater Drum,YAO,214.34000000,131.00000000,2013,Spring,,,,
109,Freshwater Drum,YAO,59.79000000,48.41000000,2013,Spring,,,,
110,Freshwater Drum,YAO,11.53000000,8.86000000,2013,Spring,,,,
111,Freshwater Drum,YAO,43.06000000,17.93000000,2013,Spring,,,,
112,Freshwater Drum,YAO,213.65000000,210.46000000,2013,Spring,,,,
113,Freshwater Drum,YAO,143.97000000,106.39000000,2013,Spring,,,,
114,Freshwater Drum,YAO,51.85000000,42.56000000,2013,Spring,,,,
115,Freshwater Drum,YAO,5.80000000,10.01000000,2013,Spring,,,,
116,Freshwater Drum,YAO,108.42000000,59.31000000,2013,Spring,,,,
117,Freshwater Drum,YAO,48.17000000,34.53000000,2013,Spring,,,,
118,Freshwater Drum,YAO,59.08000000,68.75000000,2013,Spring,,,,
119,Freshwater Drum,YAO,1189.25000000,396.43000000,2013,Spring,,,,
120,Freshwater Drum,YAO,405.08000000,311.67000000,2013,Spring,,,,
121,Freshwater Drum,YAO,373.56000000,351.47000000,2013,Spring,,,,
122,Freshwater Drum,YAO,304.18000000,309.44000000,2013,Spring,,,,
123,Freshwater Drum,YAO,30.05000000,48.01000000,2013,Spring,,,,
124,Freshwater Drum,YAO,58.35000000,40.60000000,2013,Spring,,,,
125,Freshwater Drum,YAO,167.28000000,37.64000000,2013,Spring,,,,
126,Freshwater Drum,YAO,385.83000000,269.29000000,2013,Spring,,,,
127,Freshwater Drum,YAO,94.21000000,72.32000000,2013,Spring,,,,
128,Freshwater Drum,YAO,99.07000000,56.62000000,2013,Spring,,,,
129,Freshwater Drum,YAO,122.46000000,51.89000000,2013,Spring,,,,
130,Freshwater Drum,YAO,127.38000000,86.97000000,2013,Spring,,,,
131,Freshwater Drum,YAO,16.09000000,27.43000000,2013,Spring,,,,
132,Freshwater Drum,YAO,5.99000000,4.99000000,2013,Spring,,,,
133,Freshwater Drum,YAO,88.89000000,103.49000000,2013,Spring,,,,
134,Freshwater Drum,YAO,110.83000000,52.09000000,2013,Spring,,,,
135,Freshwater Drum,YAO,26.04000000,14.60000000,2013,Spring,,,,
136,Freshwater Drum,YAO,24.34000000,23.07000000,2013,Spring,,,,
137,Freshwater Drum,YAO,17.29000000,18.07000000,2013,Spring,,,,
138,Freshwater Drum,YAO,51.56000000,20.73000000,2013,Spring,,,,
139,Freshwater Drum,YAO,11.06000000,13.00000000,2013,Spring,,,,
140,Freshwater Drum,YAO,1.95000000,1.31000000,2013,Spring,,,,
141,Freshwater Drum,YAO,59.27000000,17.25000000,2013,Spring,,,,
501,Freshwater Drum,YAO,79.65000000,25.93000000,2013,Autumn,,,,
501,Freshwater Drum,YOY,5.89000000,0.07000000,2013,Autumn,,,,
502,Freshwater Drum,YAO,93.30000000,39.40000000,2013,Autumn,,,,
502,Freshwater Drum,YOY,8.12000000,0.02000000,2013,Autumn,,,,
503,Freshwater Drum,YAO,133.63000000,63.41000000,2013,Autumn,,,,
504,Freshwater Drum,YAO,47.49000000,17.28000000,2013,Autumn,,,,
504,Freshwater Drum,YOY,1.90000000,0.69000000,2013,Autumn,,,,
505,Freshwater Drum,YAO,85.69000000,28.68000000,2013,Autumn,,,,
506,Freshwater Drum,YAO,84.90000000,77.29000000,2013,Autumn,,,,
507,Freshwater Drum,YAO,91.03000000,63.18000000,2013,Autumn,,,,
508,Freshwater Drum,YAO,45.70000000,46.38000000,2013,Autumn,,,,
508,Freshwater Drum,YOY,0.01000000,0.01000000,2013,Autumn,,,,
509,Freshwater Drum,YAO,57.92000000,52.78000000,2013,Autumn,,,,
510,Freshwater Drum,YAO,4.39000000,6.52000000,2013,Autumn,,,,
510,Freshwater Drum,YOY,0.05000000,0.08000000,2013,Autumn,,,,
511,Freshwater Drum,YAO,23.29000000,8.89000000,2013,Autumn,,,,
511,Freshwater Drum,YOY,0.18000000,0.07000000,2013,Autumn,,,,
512,Freshwater Drum,YAO,257.95000000,91.39000000,2013,Autumn,,,,
512,Freshwater Drum,YOY,15.95000000,0.14000000,2013,Autumn,,,,
513,Freshwater Drum,YAO,109.44000000,36.58000000,2013,Autumn,,,,
513,Freshwater Drum,YOY,31.13000000,0.32000000,2013,Autumn,,,,
514,Freshwater Drum,YAO,48.13000000,20.46000000,2013,Autumn,,,,
515,Freshwater Drum,YAO,8.17000000,12.09000000,2013,Autumn,,,,
516,Freshwater Drum,YAO,112.21000000,55.48000000,2013,Autumn,,,,
516,Freshwater Drum,YOY,0.07000000,0.01000000,2013,Autumn,,,,
517,Freshwater Drum,YAO,16.87000000,15.32000000,2013,Autumn,,,,
517,Freshwater Drum,YOY,0.01000000,0.01000000,2013,Autumn,,,,
518,Freshwater Drum,YAO,110.49000000,112.22000000,2013,Autumn,,,,
519,Freshwater Drum,YAO,36.60000000,14.48000000,2013,Autumn,,,,
519,Freshwater Drum,YOY,0.39000000,0.06000000,2013,Autumn,,,,
520,Freshwater Drum,YAO,17.32000000,7.43000000,2013,Autumn,,,,
520,Freshwater Drum,YOY,2.74000000,1.17000000,2013,Autumn,,,,
521,Freshwater Drum,YAO,114.21000000,66.41000000,2013,Autumn,,,,
522,Freshwater Drum,YAO,75.73000000,120.85000000,2013,Autumn,,,,
523,Freshwater Drum,YAO,20.38000000,30.27000000,2013,Autumn,,,,
524,Freshwater Drum,YAO,20.28000000,8.00000000,2013,Autumn,,,,
525,Freshwater Drum,YAO,58.95000000,47.86000000,2013,Autumn,,,,
525,Freshwater Drum,YOY,1.03000000,0.07000000,2013,Autumn,,,,
526,Freshwater Drum,YAO,206.33000000,50.54000000,2013,Autumn,,,,
527,Freshwater Drum,YAO,32.88000000,49.69000000,2013,Autumn,,,,
528,Freshwater Drum,YAO,23.48000000,17.91000000,2013,Autumn,,,,
529,Freshwater Drum,YAO,179.30000000,38.33000000,2013,Autumn,,,,
529,Freshwater Drum,YOY,2.85000000,0.08000000,2013,Autumn,,,,
530,Freshwater Drum,YAO,84.66000000,37.09000000,2013,Autumn,,,,
530,Freshwater Drum,YOY,0.27000000,0.01000000,2013,Autumn,,,,
531,Freshwater Drum,YAO,181.93000000,67.59000000,2013,Autumn,,,,
531,Freshwater Drum,YOY,2.13000000,0.27000000,2013,Autumn,,,,
532,Freshwater Drum,YAO,33.63000000,57.11000000,2013,Autumn,,,,
533,Freshwater Drum,YAO,180.98000000,329.37000000,2013,Autumn,,,,
534,Freshwater Drum,YAO,148.57000000,30.97000000,2013,Autumn,,,,
534,Freshwater Drum,YOY,0.62000000,0.04000000,2013,Autumn,,,,
535,Freshwater Drum,YAO,68.19000000,37.52000000,2013,Autumn,,,,
535,Freshwater Drum,YOY,0.01000000,0.01000000,2013,Autumn,,,,
536,Freshwater Drum,YAO,98.68000000,38.12000000,2013,Autumn,,,,
536,Freshwater Drum,YOY,0.04000000,0.00000000,2013,Autumn,,,,
537,Freshwater Drum,YAO,90.46000000,97.94000000,2013,Autumn,,,,
537,Freshwater Drum,YOY,0.02000000,0.01000000,2013,Autumn,,,,
538,Freshwater Drum,YAO,100.81000000,20.04000000,2013,Autumn,,,,
538,Freshwater Drum,YOY,4.08000000,0.10000000,2013,Autumn,,,,
539,Freshwater Drum,YAO,96.51000000,154.49000000,2013,Autumn,,,,
540,Freshwater Drum,YAO,16.61000000,33.42000000,2013,Autumn,,,,
541,Freshwater Drum,YAO,33.19000000,21.93000000,2013,Autumn,,,,
501,Gizzard Shad,YAO,0.14000000,0.00000000,2014,Autumn,,,,
501,Gizzard Shad,YOY,373.11000000,4.70000000,2014,Autumn,,,,
502,Gizzard Shad,YOY,52.15000000,1.59000000,2014,Autumn,,,,
503,Gizzard Shad,YAO,0.06000000,0.00000000,2014,Autumn,,,,
503,Gizzard Shad,YOY,157.03000000,4.08000000,2014,Autumn,,,,
504,Gizzard Shad,YOY,1141.46000000,21.87000000,2014,Autumn,,,,
505,Gizzard Shad,YOY,561.79000000,10.45000000,2014,Autumn,,,,
506,Gizzard Shad,YOY,14.28000000,0.41000000,2014,Autumn,,,,
507,Gizzard Shad,YAO,0.02000000,0.00000000,2014,Autumn,,,,
507,Gizzard Shad,YOY,2625.46000000,52.51000000,2014,Autumn,,,,
508,Gizzard Shad,YAO,0.91000000,0.04000000,2014,Autumn,,,,
508,Gizzard Shad,YOY,870.29000000,14.53000000,2014,Autumn,,,,
509,Gizzard Shad,YAO,0.05000000,0.00000000,2014,Autumn,,,,
509,Gizzard Shad,YOY,393.47000000,5.83000000,2014,Autumn,,,,
510,Gizzard Shad,YAO,0.01000000,0.00000000,2014,Autumn,,,,
510,Gizzard Shad,YOY,127.68000000,0.45000000,2014,Autumn,,,,
511,Gizzard Shad,YOY,46.55000000,0.87000000,2014,Autumn,,,,
512,Gizzard Shad,YOY,1.99000000,0.04000000,2014,Autumn,,,,
513,Gizzard Shad,YOY,1406.39000000,24.18000000,2014,Autumn,,,,
514,Gizzard Shad,YOY,362.53000000,2.62000000,2014,Autumn,,,,
515,Gizzard Shad,YAO,0.01000000,0.00000000,2014,Autumn,,,,
515,Gizzard Shad,YOY,199.44000000,5.16000000,2014,Autumn,,,,
516,Gizzard Shad,YOY,1540.71000000,29.54000000,2014,Autumn,,,,
517,Gizzard Shad,YAO,0.03000000,0.00000000,2014,Autumn,,,,
517,Gizzard Shad,YOY,837.05000000,11.72000000,2014,Autumn,,,,
518,Gizzard Shad,YOY,51.85000000,0.81000000,2014,Autumn,,,,
519,Gizzard Shad,YOY,71.20000000,1.27000000,2014,Autumn,,,,
520,Gizzard Shad,YAO,0.82000000,0.02000000,2014,Autumn,,,,
520,Gizzard Shad,YOY,43.93000000,0.99000000,2014,Autumn,,,,
521,Gizzard Shad,YOY,1.61000000,0.01000000,2014,Autumn,,,,
522,Gizzard Shad,YOY,60.31000000,1.09000000,2014,Autumn,,,,
523,Gizzard Shad,YOY,165.28000000,2.23000000,2014,Autumn,,,,
524,Gizzard Shad,YOY,22.77000000,0.27000000,2014,Autumn,,,,
525,Gizzard Shad,YAO,0.01000000,0.00000000,2014,Autumn,,,,
525,Gizzard Shad,YOY,4.55000000,0.12000000,2014,Autumn,,,,
526,Gizzard Shad,YOY,5.57000000,0.14000000,2014,Autumn,,,,
528,Gizzard Shad,YOY,78.03000000,1.03000000,2014,Autumn,,,,
529,Gizzard Shad,YAO,0.29000000,0.01000000,2014,Autumn,,,,
529,Gizzard Shad,YOY,50.95000000,0.95000000,2014,Autumn,,,,
530,Gizzard Shad,YOY,15.30000000,0.34000000,2014,Autumn,,,,
531,Gizzard Shad,YAO,0.19000000,0.00000000,2014,Autumn,,,,
531,Gizzard Shad,YOY,159.77000000,2.62000000,2014,Autumn,,,,
532,Gizzard Shad,YAO,0.12000000,0.00000000,2014,Autumn,,,,
532,Gizzard Shad,YOY,7.50000000,0.27000000,2014,Autumn,,,,
533,Gizzard Shad,YOY,3.14000000,0.07000000,2014,Autumn,,,,
534,Gizzard Shad,YOY,235.05000000,4.61000000,2014,Autumn,,,,
535,Gizzard Shad,YOY,63.43000000,0.93000000,2014,Autumn,,,,
536,Gizzard Shad,YOY,252.75000000,7.08000000,2014,Autumn,,,,
537,Gizzard Shad,YOY,804.41000000,17.86000000,2014,Autumn,,,,
540,Gizzard Shad,YOY,58.30000000,2.20000000,2014,Autumn,,,,
104,Gizzard Shad,YAO,10.57000000,2.38000000,2013,Spring,,,,
107,Gizzard Shad,YAO,1.97000000,0.30000000,2013,Spring,,,,
111,Gizzard Shad,YAO,1.89000000,0.64000000,2013,Spring,,,,
120,Gizzard Shad,YAO,9.65000000,1.29000000,2013,Spring,,,,
120,Gizzard Shad,YOY,1.12000000,0.15000000,2013,Spring,,,,
122,Gizzard Shad,YAO,1.63000000,0.87000000,2013,Spring,,,,
123,Gizzard Shad,YAO,1.88000000,1.06000000,2013,Spring,,,,
128,Gizzard Shad,YAO,4.25000000,0.98000000,2013,Spring,,,,
131,Gizzard Shad,YAO,2.01000000,0.81000000,2013,Spring,,,,
138,Gizzard Shad,YAO,1.69000000,0.21000000,2013,Spring,,,,
501,Gizzard Shad,YOY,12.30000000,0.02000000,2013,Autumn,,,,
502,Gizzard Shad,YAO,2.60000000,0.06000000,2013,Autumn,,,,
502,Gizzard Shad,YOY,70.01000000,0.46000000,2013,Autumn,,,,
503,Gizzard Shad,YAO,0.03000000,0.00000000,2013,Autumn,,,,
503,Gizzard Shad,YOY,76.62000000,0.91000000,2013,Autumn,,,,
505,Gizzard Shad,YAO,2.09000000,0.08000000,2013,Autumn,,,,
505,Gizzard Shad,YOY,57.19000000,0.49000000,2013,Autumn,,,,
506,Gizzard Shad,YAO,48.59000000,2.08000000,2013,Autumn,,,,
506,Gizzard Shad,YOY,1094.26000000,16.90000000,2013,Autumn,,,,
507,Gizzard Shad,YAO,3.04000000,0.50000000,2013,Autumn,,,,
507,Gizzard Shad,YOY,1.62000000,0.27000000,2013,Autumn,,,,
508,Gizzard Shad,YAO,0.16000000,0.00000000,2013,Autumn,,,,
508,Gizzard Shad,YOY,28.70000000,0.10000000,2013,Autumn,,,,
509,Gizzard Shad,YAO,4.91000000,0.12000000,2013,Autumn,,,,
509,Gizzard Shad,YOY,96.19000000,1.68000000,2013,Autumn,,,,
510,Gizzard Shad,YAO,9.35000000,0.31000000,2013,Autumn,,,,
510,Gizzard Shad,YOY,39.59000000,0.63000000,2013,Autumn,,,,
512,Gizzard Shad,YAO,67.30000000,4.22000000,2013,Autumn,,,,
512,Gizzard Shad,YOY,58.74000000,1.07000000,2013,Autumn,,,,
513,Gizzard Shad,YAO,6.24000000,0.18000000,2013,Autumn,,,,
513,Gizzard Shad,YOY,72.80000000,0.53000000,2013,Autumn,,,,
514,Gizzard Shad,YAO,15.31000000,0.70000000,2013,Autumn,,,,
514,Gizzard Shad,YOY,822.42000000,6.01000000,2013,Autumn,,,,
515,Gizzard Shad,YAO,5.62000000,0.20000000,2013,Autumn,,,,
515,Gizzard Shad,YOY,290.77000000,2.41000000,2013,Autumn,,,,
516,Gizzard Shad,YAO,3.13000000,0.07000000,2013,Autumn,,,,
516,Gizzard Shad,YOY,60.43000000,0.69000000,2013,Autumn,,,,
517,Gizzard Shad,YAO,9.34000000,0.23000000,2013,Autumn,,,,
517,Gizzard Shad,YOY,774.53000000,7.47000000,2013,Autumn,,,,
518,Gizzard Shad,YAO,59.05000000,4.68000000,2013,Autumn,,,,
518,Gizzard Shad,YOY,160.43000000,16.00000000,2013,Autumn,,,,
519,Gizzard Shad,YAO,2.06000000,0.07000000,2013,Autumn,,,,
519,Gizzard Shad,YOY,63.69000000,0.50000000,2013,Autumn,,,,
520,Gizzard Shad,YOY,103.63000000,0.45000000,2013,Autumn,,,,
521,Gizzard Shad,YAO,7.44000000,0.27000000,2013,Autumn,,,,
521,Gizzard Shad,YOY,255.89000000,2.22000000,2013,Autumn,,,,
522,Gizzard Shad,YOY,220.41000000,1.81000000,2013,Autumn,,,,
523,Gizzard Shad,YAO,0.05000000,0.00000000,2013,Autumn,,,,
523,Gizzard Shad,YOY,24.41000000,0.32000000,2013,Autumn,,,,
524,Gizzard Shad,YAO,9.18000000,0.31000000,2013,Autumn,,,,
524,Gizzard Shad,YOY,47.87000000,0.91000000,2013,Autumn,,,,
525,Gizzard Shad,YAO,11.72000000,1.28000000,2013,Autumn,,,,
525,Gizzard Shad,YOY,99.96000000,1.53000000,2013,Autumn,,,,
526,Gizzard Shad,YAO,0.20000000,0.00000000,2013,Autumn,,,,
526,Gizzard Shad,YOY,22.05000000,0.37000000,2013,Autumn,,,,
528,Gizzard Shad,YAO,0.76000000,0.02000000,2013,Autumn,,,,
528,Gizzard Shad,YOY,36.10000000,0.47000000,2013,Autumn,,,,
529,Gizzard Shad,YAO,1.83000000,0.04000000,2013,Autumn,,,,
529,Gizzard Shad,YOY,5.84000000,0.13000000,2013,Autumn,,,,
530,Gizzard Shad,YOY,71.98000000,0.67000000,2013,Autumn,,,,
531,Gizzard Shad,YAO,3.70000000,0.09000000,2013,Autumn,,,,
531,Gizzard Shad,YOY,7.88000000,0.19000000,2013,Autumn,,,,
532,Gizzard Shad,YAO,4.36000000,0.16000000,2013,Autumn,,,,
532,Gizzard Shad,YOY,9.39000000,0.34000000,2013,Autumn,,,,
534,Gizzard Shad,YAO,0.54000000,0.01000000,2013,Autumn,,,,
534,Gizzard Shad,YOY,5.03000000,0.06000000,2013,Autumn,,,,
535,Gizzard Shad,YAO,2.18000000,0.07000000,2013,Autumn,,,,
