<<<<<<< HEAD
serial,time,day,month,year,season,fishing.depth.m,wingspread.m,tow.dist.m,area.m2,hectare.ha,species,life.stage,count,weight.kg,n.per.ha,kg.per.ha,lat,long
105,1710,18,6,2013,Spring,8.5344,5.2,917.9549985,4773.365992,0.477336599,Emerald Shiner,Age_2+,0,0,0,0,41.76343,-83.14987
105,1710,18,6,2013,Spring,8.5344,5.2,917.9549985,4773.365992,0.477336599,Emerald Shiner,ALL,0,0,0,0,41.76343,-83.14987
105,1710,18,6,2013,Spring,8.5344,5.2,917.9549985,4773.365992,0.477336599,Emerald Shiner,YAO,39.67741935,0.123,83.12251652,0.257679801,41.76343,-83.14987
105,1710,18,6,2013,Spring,8.5344,5.2,917.9549985,4773.365992,0.477336599,Emerald Shiner,YOY,0,0,0,0,41.76343,-83.14987
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Emerald Shiner,Age_1,0,0,0,0,41.86343,-83.14995
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Emerald Shiner,Age_2+,0,0,0,0,41.86343,-83.14995
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Emerald Shiner,ALL,0,0,0,0,41.86343,-83.14995
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Emerald Shiner,YAO,25.99284234,0.091,49.84295387,0.174498377,41.86343,-83.14995
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Emerald Shiner,YOY,0,0,0,0,41.86343,-83.14995
107,1257,18,6,2013,Spring,7.0104,5.2,978.1016819,5086.128746,0.508612875,Emerald Shiner,Age_1,0,0,0,0,41.96347,-83.14988
107,1257,18,6,2013,Spring,7.0104,5.2,978.1016819,5086.128746,0.508612875,Emerald Shiner,Age_2+,0,0,0,0,41.96347,-83.14988
107,1257,18,6,2013,Spring,7.0104,5.2,978.1016819,5086.128746,0.508612875,Emerald Shiner,ALL,0,0,0,0,41.96347,-83.14988
107,1257,18,6,2013,Spring,7.0104,5.2,978.1016819,5086.128746,0.508612875,Emerald Shiner,YAO,79.04761888,0.249,155.4180455,0.489566844,41.96347,-83.14988
107,1257,18,6,2013,Spring,7.0104,5.2,978.1016819,5086.128746,0.508612875,Emerald Shiner,YOY,0,0,0,0,41.96347,-83.14988
108,1540,17,6,2013,Spring,9.144,5.1,905.744261,4619.295731,0.461929573,Emerald Shiner,Age_1,0,0,0,0,41.66327,-83.04967
108,1540,17,6,2013,Spring,9.144,5.1,905.744261,4619.295731,0.461929573,Emerald Shiner,Age_2+,0,0,0,0,41.66327,-83.04967
108,1540,17,6,2013,Spring,9.144,5.1,905.744261,4619.295731,0.461929573,Emerald Shiner,ALL,0,0,0,0,41.66327,-83.04967
108,1540,17,6,2013,Spring,9.144,5.1,905.744261,4619.295731,0.461929573,Emerald Shiner,YAO,2645.165607,8.464529942,5726.3396,18.32428672,41.66327,-83.04967
108,1540,17,6,2013,Spring,9.144,5.1,905.744261,4619.295731,0.461929573,Emerald Shiner,YOY,24.20939299,0.077470058,52.40927276,0.167709673,41.66327,-83.04967
109,1735,17,6,2013,Spring,9.7536,4.9,915.8799596,4487.811802,0.44878118,Emerald Shiner,Age_1,0,0,0,0,41.76343,-83.0499
109,1735,17,6,2013,Spring,9.7536,4.9,915.8799596,4487.811802,0.44878118,Emerald Shiner,Age_2+,0,0,0,0,41.76343,-83.0499
109,1735,17,6,2013,Spring,9.7536,4.9,915.8799596,4487.811802,0.44878118,Emerald Shiner,ALL,0,0,0,0,41.76343,-83.0499
109,1735,17,6,2013,Spring,9.7536,4.9,915.8799596,4487.811802,0.44878118,Emerald Shiner,YAO,29769.95377,80.37887518,66335.12073,179.104826,41.76343,-83.0499
109,1735,17,6,2013,Spring,9.7536,4.9,915.8799596,4487.811802,0.44878118,Emerald Shiner,YOY,73.00919375,0.197124823,162.6832786,0.439244852,41.76343,-83.0499
110,1110,18,6,2013,Spring,10.0584,5.3,981.6435752,5202.710949,0.520271095,Emerald Shiner,Age_1,0,0,0,0,41.8685,-83.05093
110,1110,18,6,2013,Spring,10.0584,5.3,981.6435752,5202.710949,0.520271095,Emerald Shiner,Age_2+,0,0,0,0,41.8685,-83.05093
110,1110,18,6,2013,Spring,10.0584,5.3,981.6435752,5202.710949,0.520271095,Emerald Shiner,ALL,0,0,0,0,41.8685,-83.05093
110,1110,18,6,2013,Spring,10.0584,5.3,981.6435752,5202.710949,0.520271095,Emerald Shiner,YAO,1077.734101,3.832,2071.485639,7.365390924,41.8685,-83.05093
110,1110,18,6,2013,Spring,10.0584,5.3,981.6435752,5202.710949,0.520271095,Emerald Shiner,YOY,0,0,0,0,41.8685,-83.05093
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Emerald Shiner,Age_1,0,0,0,0,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Emerald Shiner,Age_2+,0,0,0,0,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Emerald Shiner,ALL,0,0,0,0,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Emerald Shiner,YAO,458.6666662,1.72,866.7662923,3.2503736,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Emerald Shiner,YOY,0,0,0,0,41.96315,-83.05067
112,1255,17,6,2013,Spring,7.0104,4.9,930.7587345,4560.717799,0.45607178,Emerald Shiner,Age_1,0,0,0,0,41.56347,-82.95092
112,1255,17,6,2013,Spring,7.0104,4.9,930.7587345,4560.717799,0.45607178,Emerald Shiner,Age_2+,0,0,0,0,41.56347,-82.95092
112,1255,17,6,2013,Spring,7.0104,4.9,930.7587345,4560.717799,0.45607178,Emerald Shiner,ALL,0,0,0,0,41.56347,-82.95092
112,1255,17,6,2013,Spring,7.0104,4.9,930.7587345,4560.717799,0.45607178,Emerald Shiner,YAO,73.41039517,0.334017298,160.9623713,0.732378789,41.56347,-82.95092
112,1255,17,6,2013,Spring,7.0104,4.9,930.7587345,4560.717799,0.45607178,Emerald Shiner,YOY,0.655538899,0.002982702,1.437359048,0.006539984,41.56347,-82.95092
113,1440,17,6,2013,Spring,9.7536,5.2,968.1887985,5034.581752,0.503458175,Emerald Shiner,Age_1,0,0,0,0,41.66438,-82.9507
113,1440,17,6,2013,Spring,9.7536,5.2,968.1887985,5034.581752,0.503458175,Emerald Shiner,Age_2+,0,0,0,0,41.66438,-82.9507
113,1440,17,6,2013,Spring,9.7536,5.2,968.1887985,5034.581752,0.503458175,Emerald Shiner,ALL,0,0,0,0,41.66438,-82.9507
113,1440,17,6,2013,Spring,9.7536,5.2,968.1887985,5034.581752,0.503458175,Emerald Shiner,YAO,9.91094583,0.051,19.6857382,0.101299378,41.66438,-82.9507
113,1440,17,6,2013,Spring,9.7536,5.2,968.1887985,5034.581752,0.503458175,Emerald Shiner,YOY,0,0,0,0,41.66438,-82.9507
114,1835,17,6,2013,Spring,10.668,5,947.7153107,4738.576553,0.473857655,Emerald Shiner,Age_1,0,0,0,0,41.76275,-82.95038
114,1835,17,6,2013,Spring,10.668,5,947.7153107,4738.576553,0.473857655,Emerald Shiner,Age_2+,0,0,0,0,41.76275,-82.95038
114,1835,17,6,2013,Spring,10.668,5,947.7153107,4738.576553,0.473857655,Emerald Shiner,ALL,0,0,0,0,41.76275,-82.95038
114,1835,17,6,2013,Spring,10.668,5,947.7153107,4738.576553,0.473857655,Emerald Shiner,YAO,282.1395508,0.731,595.4099246,1.542657361,41.76275,-82.95038
114,1835,17,6,2013,Spring,10.668,5,947.7153107,4738.576553,0.473857655,Emerald Shiner,YOY,0,0,0,0,41.76275,-82.95038
116,1402,17,6,2013,Spring,10.0584,5.1,949.7328838,4843.637707,0.484363771,Emerald Shiner,Age_1,0,0,0,0,41.6633,-82.85012
116,1402,17,6,2013,Spring,10.0584,5.1,949.7328838,4843.637707,0.484363771,Emerald Shiner,Age_2+,0,0,0,0,41.6633,-82.85012
116,1402,17,6,2013,Spring,10.0584,5.1,949.7328838,4843.637707,0.484363771,Emerald Shiner,ALL,0,0,0,0,41.6633,-82.85012
116,1402,17,6,2013,Spring,10.0584,5.1,949.7328838,4843.637707,0.484363771,Emerald Shiner,YAO,39.9752735,0.19,82.53151022,0.392267158,41.6633,-82.85012
116,1402,17,6,2013,Spring,10.0584,5.1,949.7328838,4843.637707,0.484363771,Emerald Shiner,YOY,0,0,0,0,41.6633,-82.85012
117,830,18,6,2013,Spring,10.668,5.3,930.8154378,4933.32182,0.493332182,Emerald Shiner,Age_1,0,0,0,0,41.76292,-82.8495
117,830,18,6,2013,Spring,10.668,5.3,930.8154378,4933.32182,0.493332182,Emerald Shiner,Age_2+,0,0,0,0,41.76292,-82.8495
117,830,18,6,2013,Spring,10.668,5.3,930.8154378,4933.32182,0.493332182,Emerald Shiner,ALL,0,0,0,0,41.76292,-82.8495
117,830,18,6,2013,Spring,10.668,5.3,930.8154378,4933.32182,0.493332182,Emerald Shiner,YAO,3148.749055,13.85449584,6382.614331,28.08350306,41.76292,-82.8495
117,830,18,6,2013,Spring,10.668,5.3,930.8154378,4933.32182,0.493332182,Emerald Shiner,YOY,12.61458125,0.055504158,25.5701568,0.11250869,41.76292,-82.8495
118,940,18,6,2013,Spring,11.2776,5.1,941.3612134,4800.942188,0.480094219,Emerald Shiner,Age_1,0,0,0,0,41.86325,-82.8501
118,940,18,6,2013,Spring,11.2776,5.1,941.3612134,4800.942188,0.480094219,Emerald Shiner,Age_2+,0,0,0,0,41.86325,-82.8501
118,940,18,6,2013,Spring,11.2776,5.1,941.3612134,4800.942188,0.480094219,Emerald Shiner,ALL,0,0,0,0,41.86325,-82.8501
118,940,18,6,2013,Spring,11.2776,5.1,941.3612134,4800.942188,0.480094219,Emerald Shiner,YAO,64.99862138,0.265,135.3872195,0.551974987,41.86325,-82.8501
118,940,18,6,2013,Spring,11.2776,5.1,941.3612134,4800.942188,0.480094219,Emerald Shiner,YOY,0,0,0,0,41.86325,-82.8501
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Emerald Shiner,Age_1,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Emerald Shiner,Age_2+,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Emerald Shiner,ALL,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Emerald Shiner,YAO,5051.416764,15.91196281,10828.04137,34.10833031,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Emerald Shiner,YOY,1.862271379,0.005866155,3.991900189,0.012574486,41.96367,-82.8503
121,810,20,6,2013,Spring,10.3632,5.6,921.5615003,5160.744402,0.51607444,Emerald Shiner,Age_1,0,0,0,0,41.66318,-82.74997
121,810,20,6,2013,Spring,10.3632,5.6,921.5615003,5160.744402,0.51607444,Emerald Shiner,Age_2+,0,0,0,0,41.66318,-82.74997
121,810,20,6,2013,Spring,10.3632,5.6,921.5615003,5160.744402,0.51607444,Emerald Shiner,ALL,0,0,0,0,41.66318,-82.74997
121,810,20,6,2013,Spring,10.3632,5.6,921.5615003,5160.744402,0.51607444,Emerald Shiner,YAO,206.797574,1.003,400.7126838,1.94351807,41.66318,-82.74997
121,810,20,6,2013,Spring,10.3632,5.6,921.5615003,5160.744402,0.51607444,Emerald Shiner,YOY,0,0,0,0,41.66318,-82.74997
122,825,19,6,2013,Spring,10.0584,6.4,957.424834,6127.518937,0.612751894,Emerald Shiner,Age_1,0,0,0,0,41.76323,-82.74978
122,825,19,6,2013,Spring,10.0584,6.4,957.424834,6127.518937,0.612751894,Emerald Shiner,Age_2+,0,0,0,0,41.76323,-82.74978
122,825,19,6,2013,Spring,10.0584,6.4,957.424834,6127.518937,0.612751894,Emerald Shiner,ALL,0,0,0,0,41.76323,-82.74978
122,825,19,6,2013,Spring,10.0584,6.4,957.424834,6127.518937,0.612751894,Emerald Shiner,YAO,10.5229606,0.042,17.17328123,0.06854324,41.76323,-82.74978
122,825,19,6,2013,Spring,10.0584,6.4,957.424834,6127.518937,0.612751894,Emerald Shiner,YOY,0,0,0,0,41.76323,-82.74978
123,928,19,6,2013,Spring,11.8872,5.4,985.5784559,5322.123662,0.532212366,Emerald Shiner,Age_1,0,0,0,0,41.8632,-82.74985
123,928,19,6,2013,Spring,11.8872,5.4,985.5784559,5322.123662,0.532212366,Emerald Shiner,Age_2+,0,0,0,0,41.8632,-82.74985
123,928,19,6,2013,Spring,11.8872,5.4,985.5784559,5322.123662,0.532212366,Emerald Shiner,ALL,0,0,0,0,41.8632,-82.74985
123,928,19,6,2013,Spring,11.8872,5.4,985.5784559,5322.123662,0.532212366,Emerald Shiner,YAO,2,0.0055,3.757898401,0.010334221,41.8632,-82.74985
123,928,19,6,2013,Spring,11.8872,5.4,985.5784559,5322.123662,0.532212366,Emerald Shiner,YOY,0,0,0,0,41.8632,-82.74985
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Emerald Shiner,Age_1,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Emerald Shiner,Age_2+,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Emerald Shiner,ALL,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Emerald Shiner,YAO,13337.84388,38.53154899,28030.67609,80.9775087,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Emerald Shiner,YOY,1.886886356,0.005451005,3.965461039,0.011455776,41.9633,-82.7531
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Emerald Shiner,Age_1,0,0,0,0,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Emerald Shiner,Age_2+,0,0,0,0,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Emerald Shiner,ALL,0,0,0,0,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Emerald Shiner,YAO,23914.28231,107.6142704,43704.08015,196.6683607,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Emerald Shiner,YOY,13.55768647,0.061009589,24.77708545,0.111496885,41.56343,-82.65072
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Emerald Shiner,Age_1,0,0,0,0,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Emerald Shiner,Age_2+,0,0,0,0,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Emerald Shiner,ALL,0,0,0,0,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Emerald Shiner,YAO,2.999166499,0.014,5.757011499,0.02687352,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Emerald Shiner,YOY,0,0,0,0,41.66342,-82.65467
127,1300,19,6,2013,Spring,11.5824,5.8,930.2385487,5395.383583,0.539538358,Emerald Shiner,Age_1,0,0,0,0,41.86333,-82.65007
127,1300,19,6,2013,Spring,11.5824,5.8,930.2385487,5395.383583,0.539538358,Emerald Shiner,Age_2+,0,0,0,0,41.86333,-82.65007
127,1300,19,6,2013,Spring,11.5824,5.8,930.2385487,5395.383583,0.539538358,Emerald Shiner,ALL,0,0,0,0,41.86333,-82.65007
127,1300,19,6,2013,Spring,11.5824,5.8,930.2385487,5395.383583,0.539538358,Emerald Shiner,YAO,40.51319669,0.156,75.088631,0.289136069,41.86333,-82.65007
127,1300,19,6,2013,Spring,11.5824,5.8,930.2385487,5395.383583,0.539538358,Emerald Shiner,YOY,0,0,0,0,41.86333,-82.65007
128,1210,19,6,2013,Spring,10.668,5.1,921.719989,4700.771944,0.470077194,Emerald Shiner,Age_1,0,0,0,0,41.96342,-82.65002
128,1210,19,6,2013,Spring,10.668,5.1,921.719989,4700.771944,0.470077194,Emerald Shiner,Age_2+,0,0,0,0,41.96342,-82.65002
128,1210,19,6,2013,Spring,10.668,5.1,921.719989,4700.771944,0.470077194,Emerald Shiner,ALL,0,0,0,0,41.96342,-82.65002
128,1210,19,6,2013,Spring,10.668,5.1,921.719989,4700.771944,0.470077194,Emerald Shiner,YAO,8087.92341,23.455,17205.52179,49.89606022,41.96342,-82.65002
128,1210,19,6,2013,Spring,10.668,5.1,921.719989,4700.771944,0.470077194,Emerald Shiner,YOY,0,0,0,0,41.96342,-82.65002
129,815,17,6,2013,Spring,13.1064,5.3,891.7443723,4726.245173,0.472624517,Emerald Shiner,Age_1,0,0,0,0,41.46347,-82.55025
129,815,17,6,2013,Spring,13.1064,5.3,891.7443723,4726.245173,0.472624517,Emerald Shiner,Age_2+,0,0,0,0,41.46347,-82.55025
129,815,17,6,2013,Spring,13.1064,5.3,891.7443723,4726.245173,0.472624517,Emerald Shiner,ALL,0,0,0,0,41.46347,-82.55025
129,815,17,6,2013,Spring,13.1064,5.3,891.7443723,4726.245173,0.472624517,Emerald Shiner,YAO,24409.65856,94.92916216,51647.04257,200.8553486,41.46347,-82.55025
129,815,17,6,2013,Spring,13.1064,5.3,891.7443723,4726.245173,0.472624517,Emerald Shiner,YOY,78.1274989,0.303837843,165.3056412,0.642873639,41.46347,-82.55025
134,1640,20,6,2013,Spring,14.0208,5.6,934.3305096,5232.250854,0.523225085,Emerald Shiner,Age_1,0,0,0,0,41.46333,-82.44707
134,1640,20,6,2013,Spring,14.0208,5.6,934.3305096,5232.250854,0.523225085,Emerald Shiner,Age_2+,0,0,0,0,41.46333,-82.44707
134,1640,20,6,2013,Spring,14.0208,5.6,934.3305096,5232.250854,0.523225085,Emerald Shiner,ALL,0,0,0,0,41.46333,-82.44707
134,1640,20,6,2013,Spring,14.0208,5.6,934.3305096,5232.250854,0.523225085,Emerald Shiner,YAO,29784.26811,81.90673729,56924.38864,156.5420688,41.46333,-82.44707
134,1640,20,6,2013,Spring,14.0208,5.6,934.3305096,5232.250854,0.523225085,Emerald Shiner,YOY,19.36825755,0.053262708,37.01706605,0.101796932,41.46333,-82.44707
135,1200,20,6,2013,Spring,14.6304,5.8,1123.853984,6518.353109,0.651835311,Emerald Shiner,Age_1,0,0,0,0,41.56392,-82.4527
135,1200,20,6,2013,Spring,14.6304,5.8,1123.853984,6518.353109,0.651835311,Emerald Shiner,Age_2+,0,0,0,0,41.56392,-82.4527
135,1200,20,6,2013,Spring,14.6304,5.8,1123.853984,6518.353109,0.651835311,Emerald Shiner,ALL,0,0,0,0,41.56392,-82.4527
135,1200,20,6,2013,Spring,14.6304,5.8,1123.853984,6518.353109,0.651835311,Emerald Shiner,YAO,2631.493151,6.842,4037.052161,10.49651635,41.56392,-82.4527
135,1200,20,6,2013,Spring,14.6304,5.8,1123.853984,6518.353109,0.651835311,Emerald Shiner,YOY,0,0,0,0,41.56392,-82.4527
138,1550,20,6,2013,Spring,14.0208,5.7,1040.580889,5931.311067,0.593131107,Emerald Shiner,Age_1,0,0,0,0,41.46333,-82.34693
138,1550,20,6,2013,Spring,14.0208,5.7,1040.580889,5931.311067,0.593131107,Emerald Shiner,Age_2+,0,0,0,0,41.46333,-82.34693
138,1550,20,6,2013,Spring,14.0208,5.7,1040.580889,5931.311067,0.593131107,Emerald Shiner,ALL,0,0,0,0,41.46333,-82.34693
138,1550,20,6,2013,Spring,14.0208,5.7,1040.580889,5931.311067,0.593131107,Emerald Shiner,YAO,9228.452381,33.32496693,15558.87438,56.18482416,41.46333,-82.34693
138,1550,20,6,2013,Spring,14.0208,5.7,1040.580889,5931.311067,0.593131107,Emerald Shiner,YOY,6.932234139,0.025033068,11.68752416,0.042204948,41.46333,-82.34693
139,1252,20,6,2013,Spring,14.6304,6.2,1021.008791,6330.254506,0.633025451,Emerald Shiner,Age_1,0,0,0,0,41.56448,-82.35175
139,1252,20,6,2013,Spring,14.6304,6.2,1021.008791,6330.254506,0.633025451,Emerald Shiner,Age_2+,0,0,0,0,41.56448,-82.35175
139,1252,20,6,2013,Spring,14.6304,6.2,1021.008791,6330.254506,0.633025451,Emerald Shiner,ALL,0,0,0,0,41.56448,-82.35175
139,1252,20,6,2013,Spring,14.6304,6.2,1021.008791,6330.254506,0.633025451,Emerald Shiner,YAO,19.28502849,0.054,30.46485488,0.085304627,41.56448,-82.35175
139,1252,20,6,2013,Spring,14.6304,6.2,1021.008791,6330.254506,0.633025451,Emerald Shiner,YOY,0,0,0,0,41.56448,-82.35175
140,1055,20,6,2013,Spring,14.6304,5.5,934.0788018,5137.43341,0.513743341,Emerald Shiner,Age_1,0,0,0,0,41.66545,-82.3487
140,1055,20,6,2013,Spring,14.6304,5.5,934.0788018,5137.43341,0.513743341,Emerald Shiner,Age_2+,0,0,0,0,41.66545,-82.3487
140,1055,20,6,2013,Spring,14.6304,5.5,934.0788018,5137.43341,0.513743341,Emerald Shiner,ALL,0,0,0,0,41.66545,-82.3487
140,1055,20,6,2013,Spring,14.6304,5.5,934.0788018,5137.43341,0.513743341,Emerald Shiner,YAO,2.998040264,0.008,5.835677128,0.015571978,41.66545,-82.3487
140,1055,20,6,2013,Spring,14.6304,5.5,934.0788018,5137.43341,0.513743341,Emerald Shiner,YOY,0,0,0,0,41.66545,-82.3487
141,1415,20,6,2013,Spring,13.4112,5.5,966.5377082,5315.957395,0.53159574,Emerald Shiner,Age_1,0,0,0,0,41.46292,-82.24912
141,1415,20,6,2013,Spring,13.4112,5.5,966.5377082,5315.957395,0.53159574,Emerald Shiner,Age_2+,0,0,0,0,41.46292,-82.24912
141,1415,20,6,2013,Spring,13.4112,5.5,966.5377082,5315.957395,0.53159574,Emerald Shiner,ALL,0,0,0,0,41.46292,-82.24912
141,1415,20,6,2013,Spring,13.4112,5.5,966.5377082,5315.957395,0.53159574,Emerald Shiner,YAO,2915.566069,11.80804258,5484.554996,22.21244773,41.46292,-82.24912
141,1415,20,6,2013,Spring,13.4112,5.5,966.5377082,5315.957395,0.53159574,Emerald Shiner,YOY,1.470967781,0.00595742,2.767079703,0.011206673,41.46292,-82.24912
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Freshwater Drum,Age_1,0,0,0,0,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Freshwater Drum,Age_2+,0,0,0,0,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Freshwater Drum,ALL,0,0,0,0,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Freshwater Drum,YAO,25.25150138,18.215,59.05501495,42.59893624,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Freshwater Drum,YOY,0,0,0,0,41.76375,-83.34615
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Freshwater Drum,Age_1,0,0,0,0,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Freshwater Drum,Age_2+,0,0,0,0,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Freshwater Drum,ALL,0,0,0,0,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Freshwater Drum,YAO,34.65509702,24.235,72.44652338,50.66329761,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Freshwater Drum,YOY,0,0,0,0,41.76338,-83.24987
103,1435,18,6,2013,Spring,8.2296,5.1,963.9094325,4915.938106,0.491593811,Freshwater Drum,Age_1,0,0,0,0,41.8634,-83.24993
103,1435,18,6,2013,Spring,8.2296,5.1,963.9094325,4915.938106,0.491593811,Freshwater Drum,Age_2+,0,0,0,0,41.8634,-83.24993
103,1435,18,6,2013,Spring,8.2296,5.1,963.9094325,4915.938106,0.491593811,Freshwater Drum,ALL,0,0,0,0,41.8634,-83.24993
103,1435,18,6,2013,Spring,8.2296,5.1,963.9094325,4915.938106,0.491593811,Freshwater Drum,YAO,75.52884362,42.428,153.6407538,86.30702643,41.8634,-83.24993
103,1435,18,6,2013,Spring,8.2296,5.1,963.9094325,4915.938106,0.491593811,Freshwater Drum,YOY,0,0,0,0,41.8634,-83.24993
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Freshwater Drum,Age_1,0,0,0,0,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Freshwater Drum,Age_2+,0,0,0,0,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Freshwater Drum,ALL,0,0,0,0,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Freshwater Drum,YAO,107.2078163,38.798,227.171602,82.21232485,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Freshwater Drum,YOY,0,0,0,0,41.66338,-83.1498
105,1710,18,6,2013,Spring,8.5344,5.2,917.9549985,4773.365992,0.477336599,Freshwater Drum,Age_1,0,0,0,0,41.76343,-83.14987
105,1710,18,6,2013,Spring,8.5344,5.2,917.9549985,4773.365992,0.477336599,Freshwater Drum,Age_2+,0,0,0,0,41.76343,-83.14987
105,1710,18,6,2013,Spring,8.5344,5.2,917.9549985,4773.365992,0.477336599,Freshwater Drum,ALL,0,0,0,0,41.76343,-83.14987
105,1710,18,6,2013,Spring,8.5344,5.2,917.9549985,4773.365992,0.477336599,Freshwater Drum,YAO,14.61736004,16.86,30.62275146,35.32098738,41.76343,-83.14987
105,1710,18,6,2013,Spring,8.5344,5.2,917.9549985,4773.365992,0.477336599,Freshwater Drum,YOY,0,0,0,0,41.76343,-83.14987
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Freshwater Drum,Age_1,0,0,0,0,41.86343,-83.14995
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Freshwater Drum,Age_2+,0,0,0,0,41.86343,-83.14995
